Galician	Bellunese	probability
d	d	1.0
e	e	1.0
f	f	1.0
i	i	1.0
j	-	1.0
k	k	1.0
l	l	1.0
p	p	1.0
s	s	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʧ	j	1.0
ˈa	ˈa	1.0
ˈɑ	ˈa	1.0
b	b	0.411
ð	d	0.581
ɐ	n_a	0.11
ɐ	a	0.801
ɪ	o	0.611
ʃ	s	0.591
ʎ	j	0.111
ʎ	-	0.331
ˈe	-	0.081
ˈu	ˈo	0.11
θ	z	0.151
a	-	0.122
o	-	0.222
ð	t	0.242
θ	s	0.312
ɲ	n	0.533
ʊ	o	0.783
ˈɔ	ˈo	0.443
n	n	0.644
w	o	0.144
ɾ	-	0.084
ˈo	ˈu	0.194
β	v	0.914
w	-	0.15
ˈi	ˈe	0.155
ˈi	ˈi	0.845
ˈɛ	ˈe	0.095
n	ŋ	0.356
w	w	0.706
ˈe	e	0.056
ˈe	ˈe	0.596
ˈɛ	j_ˈe	0.246
β	-	0.086
θ	θ	0.446
ɲ	ŋ	0.467
ʊ	-	0.217
ˈo	ˈɔ	0.197
ˈɔ	ˈɔ	0.557
a	a	0.668
o	o	0.778
ð	-	0.178
ɐ	-	0.088
ɾ	e_r	0.068
ɾ	r	0.848
ʎ	ʧ	0.558
a	ˈa	0.209
b	v	0.589
m	m	0.959
r	r	0.979
ɪ	e	0.389
ʃ	ð	0.409
ˈe	ˈɛ	0.199
ˈo	ˈo	0.609
ˈu	ˈu	0.89
ˈɛ	ˈɛ	0.659
θ	-	0.09
