Galician	Bellunese	probability
f	f	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ˈa	ˈa	1.0
ˈɑ	ˈa	1.0
j	e	0.381
k	-	0.121
s	-	0.221
w	o	0.201
ð	t	0.211
ɐ	-	0.081
ʃ	z	0.21
ˈe	ˈa	0.201
ˈo	ˈɔ	0.111
ˈu	ˈo	0.21
m	-	0.082
n	n	0.752
s	s	0.742
t	t	0.932
ɪ	o	0.412
ɲ	ɲ	0.312
ɾ	-	0.082
ʃ	-	0.092
ʊ	o	0.782
ˈɔ	ˈo	0.442
a	a	0.613
k	k	0.833
w	w	0.283
ɲ	n	0.543
ʊ	-	0.113
ʎ	j	0.363
ˈe	-	0.093
ˈi	ˈe	0.233
θ	z	0.163
b	b	0.384
i	e	0.484
ð	-	0.344
ʊ	o_l	0.104
ˈo	e_#>	0.074
ˈɛ	ˈɛ	0.634
β	v	0.834
d	d	0.975
e	i	0.175
o	-	0.345
o	o	0.655
ð	d	0.445
ɲ	ŋ	0.145
ˈo	ˈu	0.185
b	v	0.616
e	ˈɛ	0.056
w	-	0.516
ʧ	f_j	0.266
ʧ	ʧ	0.266
ˈe	ˈi	0.076
ˈi	ˈi	0.736
ˈo	ˈo	0.576
a	ˈa	0.387
i	-	0.087
ɐ	a	0.87
ɾ	e_r	0.067
ʃ	ð	0.697
ʎ	ʧ	0.637
ˈe	e	0.107
ˈɛ	j_ˈe	0.207
θ	-	0.07
θ	s	0.377
l	l	0.968
m	m	0.918
n	ŋ	0.248
t	-	0.068
ɪ	e	0.588
ʧ	j	0.468
ˈe	ˈe	0.438
ˈɔ	ˈɔ	0.558
e	e	0.769
i	i	0.429
j	-	0.619
ɾ	r	0.819
ˈu	ˈu	0.79
ˈɛ	ˈe	0.159
β	f	0.099
θ	θ	0.39
