Galician	Bellunese	probability
d	d	1.0
e	e	1.0
f	f	1.0
i	i	1.0
j	-	1.0
k	k	1.0
l	l	1.0
p	p	1.0
r	r	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʧ	p_j	1.0
ˈa	ˈa	1.0
ˈɑ	ˈa	1.0
m	m	0.911
w	o	0.121
ɪ	e	0.461
ʎ	j	0.531
m	-	0.052
n	n	0.652
s	-	0.142
ð	t	0.242
ɲ	n	0.392
ˈe	ˈe	0.732
ˈo	ˈu	0.192
ˈu	ˈo	0.232
ˈɛ	ˈe	0.092
o	-	0.263
ɐ	a	0.803
ʃ	-	0.493
ˈe	e	0.093
ˈɔ	ˈo	0.443
ˈɛ	ˈɛ	0.633
a	a	0.764
b	b	0.414
w	w	0.514
ɾ	r	0.844
ʊ	o_l	0.085
ˈi	ˈe	0.155
ˈi	ˈi	0.845
ˈɛ	j_ˈe	0.275
β	-	0.085
β	v	0.915
a	ˈa	0.236
b	v	0.586
w	-	0.366
ɾ	-	0.086
ʊ	o	0.786
θ	-	0.086
θ	z	0.156
o	o	0.737
ɐ	-	0.087
ʃ	ð	0.507
ˈe	ˈi	0.087
ˈɔ	ˈɔ	0.557
n	ŋ	0.348
s	s	0.858
ɲ	ŋ	0.608
ˈu	ˈu	0.768
ð	-	0.179
ð	d	0.579
ɐ	n_a	0.109
ɪ	o	0.539
ɾ	e_r	0.069
ʊ	-	0.129
ʎ	ʧ	0.469
ˈo	ˈɔ	0.199
ˈo	ˈo	0.609
θ	s	0.309
θ	θ	0.449
