Galician	Bellunese	probability
v	v	1.0
ˈɑ	ˈa	1.0
j	z	0.11
j	ˈa	0.191
k	-	0.091
o	o	0.751
s	z	0.061
w	j	0.061
ɲ	n	0.361
ʊ	-	0.621
ʎ	j	0.281
ˈu	ˈo	0.161
β	v	0.771
a	ˈa	0.242
w	o	0.212
ɪ	o	0.362
ʃ	-	0.172
ʎ	ʧ	0.352
θ	s	0.352
a	-	0.193
a	a	0.443
d	t	0.13
m	m	0.733
p	-	0.073
r	l	0.063
u	u	0.813
w	-	0.333
ŋ	ŋ	0.953
ɲ	ŋ	0.383
ʃ	ð	0.383
ʎ	-	0.253
ˈe	ˈɛ	0.133
ˈe	e	0.163
ˈu	ˈu	0.723
ˈɔ	ˈɔ	0.603
ˈɛ	ˈe	0.193
b	v	0.54
e	e	0.284
m	ŋ	0.084
o	ˈɔ	0.064
s	θ	0.064
s	n	0.14
ð	-	0.284
ɾ	r	0.894
ˈo	-	0.054
ˈɛ	j	0.174
β	f	0.094
e	-	0.335
i	ˈi	0.055
j	-	0.615
l	l	0.975
o	-	0.185
w	w	0.395
ɐ	a	0.905
ɣ	ɡ	0.95
ɪ	e	0.435
ʧ	ʧ	0.275
ʧ	p_j	0.365
ˈe	ˈe	0.495
ˈi	-	0.075
ˈi	ˈi	0.705
a	ˈɛ	0.06
m	-	0.116
n	n	0.626
t	t	0.946
ɪ	i	0.096
ɪ	-	0.106
ɲ	ɲ	0.256
ʧ	f_j	0.36
ˈo	ˈu	0.136
ˈo	ˈɔ	0.156
ˈɛ	ˈɛ	0.596
d	d	0.87
p	p	0.927
r	r	0.937
u	o	0.187
ʃ	s	0.117
ʊ	o	0.367
ˈi	ˈe	0.127
ˈɔ	ˈo	0.397
β	-	0.07
θ	z	0.167
θ	θ	0.367
b	b	0.448
e	i	0.058
i	e	0.238
i	i	0.548
m	ð	0.068
n	ŋ	0.348
s	s	0.678
ð	d	0.448
ɾ	-	0.098
ʃ	z	0.328
ˈa	ˈa	0.968
ˈo	ˈo	0.618
θ	-	0.088
e	ˈɛ	0.059
e	ˈa	0.119
f	f	0.959
i	-	0.159
k	k	0.869
ð	t	0.239
ɐ	-	0.089
ɡ	ɡ	0.959
ˈe	ˈi	0.09
ˈe	-	0.119
