Galician	Bellunese	probability
f	f	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ˈa	ˈa	1.0
ˈɑ	ˈa	1.0
e	i	0.1
i	i	0.691
j	e	0.081
n	ŋ	0.321
ð	d	0.591
ɐ	n_a	0.061
ʊ	o_l	0.101
ˈe	ˈi	0.091
ˈe	ˈe	0.541
ˈu	ˈo	0.1
e	e	0.822
k	-	0.122
m	m	0.952
ð	t	0.152
ɐ	a	0.82
ɲ	ɲ	0.2
ɲ	n	0.632
ˈe	ˈa	0.142
ˈɔ	ˈɔ	0.552
β	f	0.062
s	-	0.083
ɐ	-	0.083
ʎ	ʧ	0.723
ˈɛ	ˈe	0.073
a	ˈa	0.394
b	b	0.364
d	d	0.974
k	k	0.84
o	o	0.844
w	w	0.344
ɪ	e	0.514
ʊ	-	0.134
ʧ	j	0.404
ɾ	r	0.875
ʃ	ð	0.565
ˈo	ˈɔ	0.085
a	a	0.606
b	v	0.636
o	-	0.156
t	t	0.96
w	-	0.376
ɪ	o	0.486
ɾ	-	0.056
ʃ	-	0.196
ʊ	o	0.766
ˈe	-	0.076
ˈe	e	0.146
θ	-	0.206
θ	θ	0.46
s	s	0.917
ð	-	0.257
ʎ	j	0.277
ˈo	ˈo	0.777
e	ˈɛ	0.078
w	o	0.28
ɲ	ŋ	0.168
ʧ	f_j	0.298
ʧ	ʧ	0.298
ˈi	ˈe	0.088
ˈi	ˈi	0.888
ˈo	ˈu	0.138
ˈɔ	ˈo	0.448
ˈɛ	ˈɛ	0.678
θ	z	0.058
i	e	0.149
i	-	0.159
j	-	0.919
l	l	0.979
n	n	0.679
ʃ	z	0.239
ˈu	ˈu	0.9
ˈɛ	j_ˈe	0.249
β	v	0.919
θ	s	0.239
