Galician	Bellunese	probability
f	f	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ˈa	ˈa	1.0
ˈɑ	ˈa	1.0
a	ˈa	0.281
ɐ	n_a	0.111
ʎ	ʧ	0.51
ˈo	ˈɔ	0.1
θ	z	0.131
b	v	0.652
e	i	0.082
l	l	0.962
t	t	0.912
w	w	0.112
ð	d	0.602
ɐ	-	0.082
ɾ	r	0.882
ʊ	o_l	0.062
ʧ	j	0.72
ˈe	ˈɛ	0.112
ˈe	ˈe	0.632
ˈɔ	ˈo	0.432
ˈɛ	ˈɛ	0.772
j	-	0.663
m	m	0.903
s	-	0.083
w	-	0.613
ɪ	e	0.773
ɲ	ɲ	0.23
ʃ	z	0.123
ʊ	o	0.83
ˈo	ˈo	0.773
e	ˈɛ	0.104
e	e	0.814
n	n	0.664
ˈo	ˈu	0.094
ˈu	ˈu	0.904
ˈɛ	ˈe	0.064
ˈɛ	j_ˈe	0.164
θ	s	0.214
o	o	0.775
w	o	0.275
ˈe	e	0.085
θ	-	0.095
d	d	0.986
i	i	0.196
i	e	0.456
n	ŋ	0.336
o	-	0.216
s	s	0.896
ɐ	a	0.806
ʃ	-	0.116
ʃ	ð	0.76
ˈe	ˈi	0.086
ˈu	ˈo	0.076
θ	θ	0.56
j	e	0.337
k	k	0.897
m	-	0.097
ɪ	o	0.227
ɲ	n	0.77
β	v	0.917
b	b	0.348
i	-	0.348
t	-	0.088
ɾ	-	0.058
ʊ	-	0.108
ʧ	f_j	0.28
ˈi	ˈe	0.098
ˈi	ˈi	0.868
ˈɔ	ˈɔ	0.568
β	f	0.068
a	a	0.719
k	-	0.069
ð	t	0.159
ð	-	0.239
ʎ	j	0.49
