Galician	Bellunese	probability
f	f	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ˈa	ˈa	1.0
ˈɑ	ˈa	1.0
a	ˈa	0.31
s	s	0.71
ð	t	0.271
ɐ	n_a	0.091
ʧ	ʧ	0.261
ʧ	f_j	0.271
β	v	0.881
i	e	0.282
i	i	0.582
j	-	0.912
o	-	0.242
w	-	0.292
ð	-	0.172
ɲ	e_#>	0.2
ʃ	-	0.172
ʊ	o_l	0.102
ʊ	o	0.692
ˈe	ˈe_d	0.052
ˈo	ˈɔ	0.072
ˈo	ˈo	0.622
ˈu	ˈu	0.842
θ	s	0.372
θ	θ	0.412
d	d	0.953
e	ˈɛ	0.083
e	i	0.263
k	k_w	0.053
n	ŋ	0.283
s	z	0.063
t	-	0.093
w	w	0.403
ɲ	ɲ	0.223
ʎ	j	0.493
ˈɔ	ˈo	0.443
ˈɛ	ˈɛ	0.633
b	v	0.594
m	-	0.104
w	o	0.304
ɲ	l_#>	0.054
ˈe	ˈɛ	0.054
ˈe	ˈi	0.064
ˈo	ˈu	0.244
ˈɛ	j_ˈe	0.24
β	f	0.064
e	e	0.655
i	-	0.135
l	-	0.055
l	l	0.945
ɐ	a	0.815
ɪ	o	0.455
ɪ	e	0.545
ɲ	n	0.445
ˈi	ˈi	0.795
b	b	0.406
m	m	0.896
ʊ	-	0.206
ˈe	ˈa	0.066
θ	z	0.146
k	-	0.067
n	n	0.717
s	-	0.227
t	t	0.907
ð	d	0.557
ɾ	e_r	0.067
ʎ	ʧ	0.507
ˈe	e	0.17
ˈe	ˈe	0.557
ˈɔ	ˈɔ	0.557
ˈɛ	ˈe	0.127
j	e	0.088
k	k	0.88
o	o	0.758
ɲ	ŋ	0.078
ɾ	-	0.068
ɾ	r	0.838
ʧ	j	0.468
ˈu	ˈo	0.158
a	a	0.69
ɐ	-	0.09
ʃ	z	0.209
ʃ	ð	0.619
ˈi	ˈe	0.179
θ	-	0.069
