East Low German	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʉ	1.0
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɔ	ˈʏ	1.0
ˈɒː_n	ˈoː_n	1.0
ˈyː	ˈyː	1.0
ˈuː_æ	ˈuː_ɾ	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ˈae̯_f	ˈʉː_ʋ	1.0
ˈae̯_#>	ˈeː_#>	1.0
ʃ_#>	s_k_#>	1.0
ʃ	ʂ	1.0
ɡ	ɡ	1.0
ŋ_k_#>	ŋː_#>	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	ŋː_#>	1.0
æ_#>	ɾ_#>	1.0
x_t	ʰtː_e	1.0
x_#>	ɡ_#>	1.0
x	ʰtː	1.0
w	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈʏ	ɾ_ˈɛ	1.0
r	ɾ	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
l_d_#>	lː_#>	1.0
kʰ	ç	1.0
k_#>	k_#>	1.0
h	-	1.0
f_#>	ʋ_#>	1.0
d_#>	#>	1.0
d	-	1.0
b_m	ʋ_ɑ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈae̯	<#_ˈæɪ̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
l	l	0.905
ˈiː	ˈiː	0.846
t	t	0.824
<#_z	<#_s	0.789
<#_l	<#_l	0.75
æ	ɾ	0.733
ˈuː	ˈʉː	0.714
<#_ʃ	<#_s	0.7
v	ʋ	0.667
ˈɪ	ˈɪ	0.632
ŋ	ɑ	0.625
<#_v	<#_ʋ	0.625
l_#>	l_#>	0.615
n_#>	ɑ_#>	0.61
ç_#>	#>	0.6
m_#>	m_#>	0.6
ˈa	ˈɑ	0.591
ˈaː	ˈɑ_ɾ	0.571
t_#>	#>	0.533
ˈɛ	ˈɛ	0.5
ˈɛ	j	0.5
ˈœː	ˈʉː	0.5
ˈœː	ˈɔ	0.5
ˈoː	ˈæʉ̯	0.5
ˈoː	ˈoː	0.5
ˈaʊ̯	ˈuː	0.5
ˈae̯	ˈæɪ̯	0.5
k	ç	0.5
k	k	0.5
<#	<#_j	0.5
<#_d	<#_d	0.481
<#_d	<#_tʰ	0.444
ˈaː	ˈɑː	0.429
t_#>	t_#>	0.4
m_#>	#>	0.4
ˈaʊ̯	ˈæʉ̯	0.389
ŋ	ŋː_e	0.375
m	ʋ	0.375
m	m_ɑ	0.375
<#_v	<#	0.375
ˈɒː	ˈoː	0.357
v	-	0.333
n	n	0.333
<#_j	<#_ɡ	0.333
<#_j	<#_j	0.333
<#_j	<#	0.333
<#_ʃ	<#_ʂ	0.3
<#	<#_kʰ	0.3
n_#>	n_#>	0.293
ˈɒː	ˈɑ	0.286
n	nː	0.278
ç_#>	ɡ_#>	0.267
m	mː	0.25
<#_l	<#_j	0.25
l_#>	lː_#>	0.231
ˈa	ˈɑː	0.227
n	n_d	0.222
ˈɒː	ˈɑː	0.214
ˈae̯	ˈyː	0.214
<#_z	<#_ʂ	0.211
<#	<#_ˈɛ	0.2
t	e	0.176
n	-	0.167
ˈɪ	ˈɛ	0.158
ˈiː	ˈyː	0.154
l_#>	l_e_#>	0.154
ˈɒː	-	0.143
ˈuː	ˈʊ	0.143
ˈuː	ˈɔ	0.143
ˈae̯	ˈuː	0.143
ˈae̯	ˈiː	0.143
ç_#>	ɡː_#>	0.133
æ	ɾ_ɑ	0.133
æ	n	0.133
ˈaʊ̯	ˈoː	0.111
ˈɪ	ˈæɪ̯	0.105
ˈɪ	ˈiː	0.105
n_#>	ˈoː_#>	0.098
l	-	0.095
ˈa	ˈɔ	0.091
ˈa	-	0.091
<#_d	<#_ç	0.074
t_#>	d_#>	0.067
