East Low German	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʉ	1.0
ˈɛː	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɔ	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈeː	ˈoː	1.0
ˈae̯_#>	ˈeː_#>	1.0
ɾ_æ	ɾ	1.0
ɡ	ɡ	1.0
ŋ_k	ʰkː	1.0
ç	ɡː	1.0
æ_n	ɾ_n	1.0
æ_#>	ɾ_#>	1.0
x_t	ʰtː_e	1.0
x_#>	ɡ_#>	1.0
w	ʋ	1.0
tʰ	tʰ	1.0
t_n	t_ɑ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈʏ	ɾ_ˈɛ	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
l_ˈae̯	j_ˈʉː	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_n_#>	#>	1.0
d_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
b	b	0.913
h	h	0.895
t_#>	#>	0.857
l	l	0.853
ˈiː	ˈiː	0.846
z	s	0.842
k	k	0.833
t	t	0.792
m	m	0.75
kʰ	kʰ	0.727
ˈa	ˈɑ	0.65
ŋ	ŋː	0.636
ˈuː	ˈʉː	0.625
ˈɪ	ˈɪ	0.6
ˈɒː	ˈoː	0.6
ˈaː	ˈɑ_ɾ	0.571
ç_#>	ɡ_#>	0.571
#>	ɑ_#>	0.562
ˈae̯	ˈæɪ̯	0.529
æ	ɾ	0.529
ˈaʊ̯	ˈuː	0.526
v	ʋ	0.524
ˈœː	ˈʉː	0.5
ˈœː	ˈɔ	0.5
ˈoː	ˈæʉ̯	0.5
ˈoː	ˈoː	0.5
d	d	0.5
n	n	0.489
ʃ	s	0.476
ˈaː	ˈɑː	0.429
ç_#>	#>	0.429
d	tʰ	0.429
ˈaʊ̯	ˈæʉ̯	0.368
ʃ	ʂ	0.333
v	-	0.333
j	ɡ	0.333
j	j	0.333
j	-	0.333
#>	ɾ_#>	0.312
n	ɑ	0.311
kʰ	ç	0.273
ˈa	ˈɑː	0.25
ˈɒː	ˈɑː	0.2
ˈɒː	ˈɑ	0.2
n	nː	0.2
ʃ	s_k	0.19
ŋ	ɡ_ɑ	0.182
ŋ	j_ɑ	0.182
ˈae̯	ˈʉː	0.176
ˈae̯	ˈyː	0.176
k	ç	0.167
z	ʂ	0.158
ˈiː	ˈyː	0.154
ˈɪ	ˈɛ	0.15
ˈɪ	ˈiː	0.15
l	lː	0.147
v	kʰ_ʋ	0.143
t_#>	d_#>	0.143
ˈuː	ˈʊ	0.125
ˈuː	ˈɔ	0.125
ˈuː	ˈuː	0.125
t	ʰtː	0.125
#>	ə_#>	0.125
ˈae̯	ˈiː	0.118
æ	ɾ_ɑ	0.118
æ	ə	0.118
æ	ɑ	0.118
æ	d_ə	0.118
m	ʋ	0.107
ˈaʊ̯	ˈoː	0.105
h	j	0.105
ˈɪ	ˈæɪ̯	0.1
ˈa	ˈɔ	0.1
b	ʋ	0.087
t	tː	0.083
m	ɑ	0.071
m	mː	0.071
d	ç	0.071
