East Low German	Nynorsk Norwegian	probability
ˈʊ	ˈʉ	1.0
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɔ	ˈʏ	1.0
ˈœː	ˈɔ	1.0
ˈyː	ˈyː	1.0
ˈeː	ˈoː	1.0
ˈa_t	ˈɑː	1.0
ɾ_æ	ɾ	1.0
ɡ	ɡ	1.0
ŋ_k	ʰkː	1.0
ç	ɡː	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t_n	t_ɑ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_#>	#>	1.0
l_d	lː	1.0
k_#>	#>	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_n_#>	#>	1.0
d_#>	#>	1.0
b_m	ʋ_ɑ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ɑ_#>	1.0
æ	ɾ	0.938
h	h	0.9
ˈiː	ˈiː	0.846
m	m	0.84
k	k	0.833
l	l	0.822
z	s	0.81
ˈʏ	ˈʏ	0.778
ˈa	ˈɑ	0.75
kʰ	kʰ	0.75
ˈuː	ˈʉː	0.714
x	ɡ	0.667
v	ʋ	0.647
ŋ	ŋː	0.636
t	t	0.613
ˈɪ	ˈɪ	0.6
ˈɛ	ˈɛ	0.6
ˈɒː	ˈoː	0.6
ˈaː	ˈɑ_ɾ	0.571
ˈaʊ̯	ˈuː	0.526
ˈoː	ˈæʉ̯	0.5
ˈoː	ˈoː	0.5
ç_#>	ɡ_#>	0.5
ç_#>	#>	0.5
j	j	0.5
j	-	0.5
d	d	0.5
ʃ	s	0.48
ˈaː	ˈɑː	0.429
ˈae̯	ˈæɪ̯	0.429
d	tʰ	0.429
ˈɛ	j	0.4
n	n	0.389
ˈaʊ̯	ˈæʉ̯	0.368
x	ˈɔ	0.333
ʃ	ʂ	0.28
n	nː	0.278
n	ɑ	0.259
kʰ	ç	0.25
ʃ	s_k	0.24
ˈae̯	ˈʉː	0.238
ˈʏ	ˈɛ	0.222
ˈɒː	ˈɑː	0.2
ˈɒː	ˈɑ	0.2
t	ʰtː	0.194
z	ʂ	0.19
ŋ	ɡ_ɑ	0.182
ŋ	ɑ	0.182
v	kʰ_ʋ	0.176
v	-	0.176
k	ç	0.167
ˈiː	ˈyː	0.154
ˈɪ	ˈɛ	0.15
ˈɪ	ˈiː	0.15
ˈa	ˈɑː	0.15
ˈuː	ˈʊ	0.143
ˈuː	ˈɔ	0.143
ˈae̯	ˈyː	0.143
l	lː	0.111
ˈaʊ̯	ˈoː	0.105
ˈɪ	ˈæɪ̯	0.1
ˈa	-	0.1
h	j	0.1
ˈae̯	ˈiː	0.095
ˈae̯	ˈeː	0.095
m	ʋ	0.08
m	mː	0.08
n	n_d	0.074
d	ç	0.071
l	j	0.067
t	tː	0.065
t	d	0.065
t	-	0.065
æ	n	0.062
