East Low German	Nynorsk Norwegian	probability
ˈʊ	ˈʉ	1.0
ˈɛː	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɔ	ˈʏ	1.0
ˈɒː_n	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈeː	ˈoː	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ˈae̯_#>	ˈeː_#>	1.0
ɡ	ɡ	1.0
ŋ_k	ʰkː	1.0
æ_n	ɾ_n	1.0
æ_#>	ɾ_#>	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t_n	t_ɑ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
l_ˈae̯	j_ˈʉː	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
b	b	0.913
z	s	0.889
h	h	0.882
l	l	0.881
t_#>	#>	0.857
ˈiː	ˈiː	0.846
k	k	0.818
ˈʏ	ˈʏ	0.778
#>	ɾ_#>	0.714
æ	ɾ	0.692
t	t	0.679
ç_#>	ɡ_#>	0.667
ˈa	ˈɑ	0.65
ŋ	ŋː	0.636
m	m	0.63
ˈuː	ˈʉː	0.625
v	ʋ	0.611
ˈɪ	ˈɪ	0.6
ç	ɡː	0.6
ˈɒː	ˈoː	0.583
ˈaː	ˈɑ_ɾ	0.571
ˈae̯	ˈæɪ̯	0.529
ˈœː	ˈʉː	0.5
ˈœː	ˈɔ	0.5
ˈoː	ˈæʉ̯	0.5
ˈoː	ˈoː	0.5
x	ʰtː	0.5
x	ɡ	0.5
n	n	0.5
ˈaʊ̯	ˈuː	0.471
ʃ	s	0.455
d	d	0.452
ˈaː	ˈɑː	0.429
ˈaʊ̯	ˈæʉ̯	0.412
ç	ʰtː	0.4
ʃ	ʂ	0.364
d	tʰ	0.355
ç_#>	#>	0.333
j	ɡ	0.333
j	j	0.333
j	-	0.333
n	ɑ	0.295
#>	ə_#>	0.286
ˈɒː	ˈɑ	0.25
ˈa	ˈɑː	0.25
ˈʏ	ˈɛ	0.222
v	-	0.222
n	nː	0.205
ʃ	s_k	0.182
ŋ	ɡ_ɑ	0.182
ŋ	j_ɑ	0.182
k	ç	0.182
ˈɒː	ˈɑː	0.167
v	kʰ_ʋ	0.167
ˈiː	ˈyː	0.154
æ	n	0.154
æ	d_ə	0.154
ˈɪ	ˈɛ	0.15
ˈɪ	ˈiː	0.15
t_#>	d_#>	0.143
t	e	0.143
ˈuː	ˈʊ	0.125
ˈuː	ˈɔ	0.125
ˈuː	ˈuː	0.125
l	lː	0.119
ˈaʊ̯	ˈoː	0.118
ˈae̯	ˈʉː	0.118
ˈae̯	ˈyː	0.118
ˈae̯	ˈuː	0.118
ˈae̯	ˈiː	0.118
h	j	0.118
z	ʂ	0.111
m	ɑ	0.111
m	m_ɑ	0.111
t	ʰtː	0.107
ˈɪ	ˈæɪ̯	0.1
ˈa	ˈɔ	0.1
d	ç	0.097
d	-	0.097
b	ʋ	0.087
m	ʋ	0.074
m	mː	0.074
t	tː	0.071
