East Low German	Nynorsk Norwegian	probability
ˈʊ	ˈʉ	1.0
ˈɛː	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɔ	ˈʏ	1.0
ˈɒː_n	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈeː	ˈoː	1.0
ˈae̯_#>	ˈeː_#>	1.0
ˈa_t	ˈɑː	1.0
ɾ_æ	ɾ	1.0
ɡ	ɡ	1.0
ŋ_k	ʰkː	1.0
ç	ɡː	1.0
æ_n	ɾ_n	1.0
æ_#>	ɾ_#>	1.0
x_t	ʰtː_e	1.0
x_#>	ɡ_#>	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t_n	t_ɑ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_#>	#>	1.0
k_#>	#>	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_#>	#>	1.0
b_m	ʋ_ɑ	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
h	h	0.895
z	s	0.85
ˈiː	ˈiː	0.846
m	m	0.846
t_#>	#>	0.833
k	k	0.833
t	t	0.792
l	l	0.787
ˈʏ	ˈʏ	0.778
kʰ	kʰ	0.727
ˈa	ˈɑ	0.722
ŋ	ŋː	0.636
ˈuː	ˈʉː	0.625
ˈɪ	ˈɪ	0.6
v	ʋ	0.579
ˈaː	ˈɑ_ɾ	0.571
ç_#>	ɡ_#>	0.571
ˈɒː	ˈoː	0.538
æ	ɾ	0.529
ˈaʊ̯	ˈuː	0.526
ˈœː	ˈʉː	0.5
ˈœː	ˈɔ	0.5
ˈoː	ˈæʉ̯	0.5
ˈoː	ˈoː	0.5
j	j	0.5
j	-	0.5
ʃ	s	0.476
ˈae̯	ˈæɪ̯	0.474
d	d	0.452
ˈaː	ˈɑː	0.429
ç_#>	#>	0.429
#>	ɑ_#>	0.429
n	n	0.392
d	tʰ	0.387
ˈaʊ̯	ˈæʉ̯	0.368
ʃ	ʂ	0.333
n	nː	0.294
n	ɑ	0.275
kʰ	ç	0.273
ˈae̯	ˈʉː	0.263
v	-	0.263
#>	ɾ_#>	0.238
#>	n_#>	0.238
ˈɒː	ˈɑː	0.231
ˈɒː	ˈɑ	0.231
ˈʏ	ˈɛ	0.222
ʃ	s_k	0.19
ŋ	ɡ_ɑ	0.182
ŋ	j_ɑ	0.182
l	lː	0.17
ˈa	ˈɑː	0.167
t_#>	d_#>	0.167
k	ç	0.167
ˈae̯	ˈyː	0.158
v	kʰ_ʋ	0.158
ˈiː	ˈyː	0.154
ˈɪ	ˈɛ	0.15
ˈɪ	ˈiː	0.15
z	ʂ	0.15
ˈuː	ˈʊ	0.125
ˈuː	ˈɔ	0.125
ˈuː	ˈuː	0.125
t	ʰtː	0.125
æ	ɾ_ɑ	0.118
æ	ə	0.118
æ	ɑ	0.118
æ	d_ə	0.118
ˈa	ˈɔ	0.111
ˈaʊ̯	ˈoː	0.105
ˈae̯	ˈiː	0.105
h	j	0.105
ˈɪ	ˈæɪ̯	0.1
d	-	0.097
#>	ə_#>	0.095
t	tː	0.083
m	ʋ	0.077
m	mː	0.077
d	ç	0.065
