Phone1	Phone2	PMI
s_#>	s_#>	8.523
<#_n	<#_n	8.514
<#_r	<#_ɾ	8.386
s	s_#>	8.005
p	p	7.558
ç_#>	ɡ_#>	7.521
ˈɛː	ˈeː	7.093
ŋ	ŋː	7.014
r	<#_ɾ	6.829
ç	ɡ_#>	6.797
<#_ˈae̯	<#_ˈæɪ̯	6.794
kʰ	kʰ	6.747
ˈɔʏ̯	ˈøː	6.644
ʃ_w	s_ʋ	6.44
<#_ˈa	<#_ˈɑ	6.412
ˈɪ	ˈɪ	6.352
ˈʏ	ˈʏ	6.351
ˈʊ	ˈʉ	6.192
ˈiː	ˈiː	6.186
ˈeː	ˈoː	6.158
h	h	6.153
tʰ	tʰ	6.036
ˈɛ	ˈɛ	5.987
b	b	5.893
ˈae̯	ˈæɪ̯	5.821
ɡ	ɡ	5.727
l_#>	l_#>	5.718
ç	ɡː	5.705
k	k	5.692
ˈuː	ˈʉː	5.662
f	f	5.631
ˈɒː	ˈoː	5.617
m	m	5.494
ˈaʊ̯	ˈæʉ̯	5.456
ˈa	ˈɑ	5.275
t_n	t_ɑ	5.227
n	<#_n	5.224
ʃ	ʂ	5.217
w	ʋ	5.15
ˈae̯	<#_ˈæɪ̯	5.032
<#_n	n	4.979
t	t	4.875
ˈyː	ˈyː	4.802
l	l	4.773
ˈaʊ̯	ˈuː	4.756
s_#>	s	4.751
s	s	4.751
l	lː	4.691
z	s	4.618
ç_#>	ɡ	4.576
f_#>	ʋ_#>	4.569
<#_ˈae̯	ˈæɪ̯	4.533
d	d	4.477
ˈœː	ˈɔ	4.463
ˈa	ˈɑː	4.456
ˈa	<#_ˈɑ	4.429
ˈɒː	ˈɑː	4.406
ʃ	s	4.204
n	nː	4.187
ˈaː	ˈɑː	4.102
l	l_#>	4.096
j	j	4.088
r	ɾ	4.074
<#_r	ɾ	4.074
m	mː	3.885
d	tʰ	3.858
ˈoː	ˈoː	3.853
ç	ɡ	3.853
k	ʰkː	3.751
ˈoː	ˈæʉ̯	3.748
w	s_ʋ	3.743
n	n	3.742
<#_ˈa	ˈɑ	3.66
t	ʰtː	3.595
l_#>	l	3.427
ˈae̯_n	ˈæɪ̯_n	3.417
æ_#>	ɾ_#>	3.413
ˈiː_n	ˈiː_n	3.408
ˈaː	ˈɑ	3.371
ʃ_l	s_l	3.334
n_ˈɒː	n_ˈɑ	3.332
d_r	tʰ_ɾ	3.193
ˈɛ	j	3.19
æ	ɾ_#>	3.177
<#	<#_ɾ	3.139
ˈae̯	ˈʉː	3.133
ʃ	s_k	3.11
x	ɡ	3.064
n	nː_#>	3.039
ˈuː	ˈɔ	3.007
ˈaː	ˈɑ_ɾ	2.989
ɾ	ˈuː	2.928
ˈae̯_#>	ˈeː_#>	2.89
<#	<#_n	2.843
<#_l	<#_l	2.833
æ	ɾ	2.774
k_#>	k_#>	2.662
ɡ	<#_ɡ	2.592
j	<#_j	2.574
ˈɪ	ˈiː	2.531
n_d_#>	nː_#>	2.529
<#	<#	2.467
#>	#>	2.467
ŋ	ŋː_#>	2.451
ˈae̯	ˈyː	2.419
d	nː_#>	2.398
æ_n	ɾ_n	2.373
f	ʋ_#>	2.373
ʃ	k	2.351
k	k_#>	2.329
t	t_ɑ	2.298
ˈaʊ̯	ˈæʉ̯_#>	2.244
d	nː	2.135
l	<#_l	2.134
l_d	lː	2.071
ˈɒː	ˈɑ	2.041
ˈae̯	ˈeː_#>	2.029
k_#>	k	2.015
#>	s_#>	1.981
<#	<#_ˈæɪ̯	1.968
t_n	t	1.962
ˈuː	ˈʊ	1.925
ˈae̯_#>	ˈeː	1.89
ʃ	s_ʋ	1.888
<#_l	l	1.729
v	kʰ	1.697
ˈaʊ̯	ˈoː	1.679
æ_#>	ɾ	1.661
#>	ʋ_#>	1.619
l_m	l_ʋ	1.616
<#	<#_ˈɑ	1.578
ˈa_t	ˈɑː	1.543
#>	ɡ_#>	1.484
f_#>	ʋ	1.465
v	ʋ	1.458
ɾ	ɾ	1.45
k	ç	1.45
ˈiː	ˈyː	1.44
ˈʏ	ˈɛ	1.433
d	ç	1.42
v_ˈʊ	ˈʉ	1.416
ˈɒː_n	ˈoː	1.411
ˈaː	ɾ	1.38
z	ʂ	1.37
k	ŋː_#>	1.353
kʰ	ç	1.345
ˈɪ	ˈɛ	1.332
n_d_#>	nː	1.287
ŋ_k_#>	ŋː_#>	1.225
ˈaʊ̯_t_#>	ˈæʉ̯_#>	1.213
l	j	1.089
ŋ	ʰkː	1.065
ˈae̯	ˈeː	1.028
ˈɪ	ˈæɪ̯	0.984
d	lː	0.92
v	kʰ_ʋ	0.849
ˈaʊ̯_ɾ	ˈuː	0.832
ˈae̯	ʋ	0.815
#>	ɾ_#>	0.741
ˈae̯	ˈiː	0.74
ˈae̯_f	ˈʉː_ʋ	0.739
ŋ_k	ʰkː	0.73
#>	l_#>	0.66
k	ŋː	0.598
ʃ_w	ʋ	0.589
ˈae̯	ˈæɪ̯_n	0.555
n	n_d	0.544
ˈiː	ˈiː_n	0.508
ˈaʊ̯_t	ˈæʉ̯	0.486
ŋ	ɡ	0.482
ŋ_k_#>	ŋː	0.47
v	<#_ʋ	0.45
ˈɒː	n_ˈɑ	0.432
ˈae̯	ˈʉː_ʋ	0.335
ʃ	s_l	0.334
ʃ_w	s	0.297
ˈaʊ̯_t_#>	ˈæʉ̯	0.284
r	tʰ_ɾ	0.266
n	t	0.223
ˈiː_t	ˈiː	0.195
ŋ	j	0.195
ˈae̯_n	ˈæɪ̯	0.176
n_d	nː	0.171
#>	nː_#>	0.112
n	d	0.077
d	tʰ_ɾ	0.042
ˈiː_n	ˈiː	0.007
d_r	tʰ	-0.002
l	s_l	-0.021
<#	<#_ʋ	-0.028
<#	<#_l	-0.028
#>	ˈæʉ̯_#>	-0.073
