Limburgish	Gothic	probability
β	w	1.0
ˈʊː_ʀ	ˈɔ_r	1.0
ˈʊː_n	ˈu_n	1.0
ˈɪː_n	ˈi_n	1.0
ˈɪː	ˈi	1.0
ˈɪ_n	ˈa_nː	1.0
ˈɪ	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɔː	ˈu	1.0
ˈɔ_l	ˈu_lː	1.0
ˈɒː	ˈeː	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑ	ˈa	1.0
ˈæ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈi	ˈɛː_w	1.0
ˈeː_ʀ	ˈɛ_r	1.0
ˈeː_v̥	ˈiu̯_f_s	1.0
ˈeː_v	ˈi_β	1.0
ˈaː_j	ˈa_l	1.0
ˈaː	ˈa	1.0
ʀ_ˈɛːi̯	r_ˈiː_s	1.0
ʀ_ə	r	1.0
ɣ	ɡ	1.0
ŋ_ɡ̊	ŋ_ɡ	1.0
x_#>	s_#>	1.0
v̥	l_b	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k	k	1.0
j	θ	1.0
f_#>	f_#>	1.0
<#_β	<#_w	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʃ	<#_s_k	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#_h	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
n	n	0.857
#>	s_#>	0.845
ʀ	r	0.833
t	t	0.8
ˈʊː	ˈoː	0.714
ə	-	0.714
ˈu	ˈɔː	0.667
ə_ʀ	a_r	0.667
ˈɛː	ˈɛː	0.6
ŋ	ŋ_ɡ	0.6
ə_#>	a_n_#>	0.593
ʀ_#>	r_#>	0.583
x	h_t	0.571
n_#>	n_#>	0.571
<#_d	<#_d	0.562
d̥_#>	θ_#>	0.556
ˈæː	ˈi	0.5
ˈæː	ˈa	0.5
s	s_t	0.5
s	s_k	0.5
d_ə	θ_a	0.5
d_ə	d	0.5
ˈeː	ˈiu̯	0.455
<#_d	<#_θ	0.438
x	x	0.429
n_#>	a_n_#>	0.429
ʀ_#>	#>	0.417
ə_#>	n_#>	0.407
ˈɛː	ˈi	0.4
ŋ	ŋ	0.4
d̥	θ	0.385
ˈeː	ˈi	0.364
ˈu	ˈɔ	0.333
ə_ʀ	r_u	0.333
d̥	d	0.308
ˈʊː	ˈu	0.286
ə	u	0.286
d̥_#>	t_#>	0.222
d̥_#>	#>	0.222
t	t_a	0.2
ˈeː	ˈa	0.182
ʀ	-	0.167
d̥	θ_u	0.154
d̥	d_u	0.154
n	nː	0.143
#>	a_#>	0.127
