Limburgish	Gothic	probability
ˈʏː	ˈi	1.0
ˈɪː_n	ˈi_n	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈiː_s	1.0
ˈɛ	ˈi	1.0
ˈɔː	ˈu	1.0
ˈɔ	ˈu	1.0
ˈɒː	ˈeː	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑ	ˈa	1.0
ˈœi̯	i	1.0
ˈœ	β	1.0
ˈøː	ˈoː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈi_x	ˈi_k	1.0
ˈi	ˈɛː_w	1.0
ˈaː	ˈa	1.0
ʃ	s_k	1.0
ʀ	r	1.0
ɦ	h	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ_s	1.0
ə_ʀ	r_u	1.0
ə_m	m_s	1.0
ə_l	l_s	1.0
ə_#>	n_#>	1.0
z	s	1.0
t	t	1.0
s_t	s_t	1.0
p	p	1.0
n_ə	n_s	1.0
m	m	1.0
l_ə	l	1.0
k	k	1.0
f	f	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
β	w	0.9
l	l	0.833
v	f	0.812
ŋ	ŋ	0.778
ə	a	0.769
n	n	0.75
s	s	0.727
ˈu	ˈɔː	0.667
ˈɛː	ˈɛː	0.6
d	d	0.55
#>	s_#>	0.532
ˈɪ	ˈi	0.5
ˈɪ	ˈa	0.5
ˈæː	ˈi	0.5
ˈæː	ˈa	0.5
v̥	l_b	0.5
v̥	f_s	0.5
j	l	0.5
j	j	0.5
d	θ	0.45
ˈʊː	ˈu	0.438
ˈeː	ˈiu̯	0.412
ˈɛː	ˈi	0.4
#>	n_#>	0.355
ˈeː	ˈi	0.353
ˈu	ˈɔ	0.333
d̥	θ	0.333
ˈʊː	ˈoː	0.312
x	x_s	0.273
x	h_t	0.273
x	h	0.273
s	k_s	0.273
ˈʊː	ˈɔ	0.25
ŋ	h	0.222
d̥	θ_s	0.222
d̥	d_s	0.222
v	β	0.188
x	s	0.182
n	nː	0.167
l	lː	0.167
ˈeː	ˈɛ	0.118
ˈeː	ˈa	0.118
#>	a_#>	0.113
d̥	θ_u	0.111
d̥	d_u	0.111
ə	u	0.103
β	ʍ	0.1
n	n_s	0.083
ə	i	0.077
ə	ɡ	0.051
