Limburgish	Gothic	probability
ˈʏː	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯	ˈiː_s	1.0
ˈɒː	ˈeː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ɡʷː	1.0
ˈœ	β	1.0
ˈæ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈu	1.0
ˈaː	ˈa	1.0
ʃ	s_k	1.0
ʀ_ə	r	1.0
ɦ	h	1.0
ɡ	ɣ	1.0
ə_ʀ	r_u	1.0
ə_m	m_s	1.0
ə_l	l_s	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
p	p	1.0
n_ə	n_s	1.0
m	m	1.0
b	b	1.0
t	t	0.941
β	w	0.916
d	d	0.903
l	l	0.884
n	n	0.835
v	f	0.83
ʀ	r	0.807
k	k	0.77
s	s	0.736
ˈiː	ˈiː	0.723
ˈɛ	ˈi	0.717
ˈu	ˈɔː	0.706
ˈɔː	-	0.699
ə	a	0.664
ˈɛː	ˈɛː	0.656
ˈæː	ˈa	0.634
ɣ	ɡ	0.633
ˈi	ˈi	0.595
j	l	0.557
ˈɔ	-	0.542
ˈøː	ˈoː	0.515
ɣ̊	x	0.5
ˈøː	-	0.485
ˈɔ	ˈu	0.458
j	j	0.443
x	h_t	0.421
x	k	0.412
ˈi	ˈɛː_w	0.405
ˈʊː	ˈu	0.403
v̥	f_s	0.383
ɣ	-	0.367
ˈæː	ˈi	0.366
d̥	θ	0.361
ˈɛː	ˈi	0.344
v̥	f	0.318
ˈeː	ˈi	0.306
ˈɔː	ˈu	0.301
ɣ̊	ɡ_s	0.3
v̥	l_b	0.299
ˈu	ˈɔ	0.294
ˈeː	ˈiu̯	0.292
ˈɛ	-	0.283
ˈiː	-	0.277
d̥	d_s	0.266
s	k_s	0.264
k	ɡ_s	0.23
ˈʊː	ˈɔ	0.229
ˈeː	-	0.225
ˈʊː	ˈoː	0.215
ɣ̊	s	0.2
d̥	θ_s	0.19
ˈeː	ˈɛ	0.177
v	β	0.17
x	h	0.167
ˈʊː	-	0.153
l	lː	0.116
n	nː	0.108
ə	u	0.104
d	θ	0.097
d̥	θ_u	0.091
d̥	d_u	0.091
ə	-	0.088
β	ʍ	0.084
ə	n	0.075
ə	i	0.06
t	-	0.059
n	s	0.057
ʀ	s	0.055
ʀ	ˈɔː_s	0.054
