Limburgish	Gothic	probability
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈiː_s	1.0
ˈɛ	ˈi	1.0
ˈɔː	ˈu	1.0
ˈɔ	ˈu	1.0
ˈɒː	ˈeː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœi̯	i	1.0
ˈœ	β	1.0
ˈøː	ˈoː	1.0
ˈæː_l	ˈi	1.0
ˈæː	ˈa	1.0
ˈæ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈi_x	ˈi_k	1.0
ˈi	ˈɛː_w	1.0
ˈaː	ˈa	1.0
ʃ	s_k	1.0
ʀ_ə	r	1.0
ɦ	h	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ_s	1.0
ə_ʀ	r_u	1.0
ə_m	m_s	1.0
ə_l	l_s	1.0
ə_#>	n_#>	1.0
t	t	1.0
p	p	1.0
n_ə	n_s	1.0
m	m	1.0
k	k	1.0
j	l	1.0
f	f	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_θ	1.0
<#	<#_s	1.0
ʀ	r	0.905
β	w	0.9
z	s	0.867
n	n	0.862
d	d	0.857
ʀ_#>	r_#>	0.846
v	f	0.812
s	s	0.733
ə	a	0.718
l	l	0.706
ˈu	ˈɔː	0.667
ˈɛː	ˈɛː	0.6
#>	s_#>	0.58
ˈɪ	ˈi	0.5
ˈɪ	nː	0.5
v̥	l_b	0.5
v̥	f_s	0.5
ŋ	ŋ	0.444
ˈʊː	ˈu	0.438
ˈɛː	ˈi	0.4
ˈeː	ˈiu̯	0.375
ˈeː	ˈi	0.375
ˈu	ˈɔ	0.333
ŋ	ŋ_ɡ	0.333
d̥	θ	0.333
ˈʊː	ˈoː	0.312
#>	n_#>	0.304
x	x	0.273
x	h_t	0.273
x	h	0.273
ˈʊː	ˈɔ	0.25
ŋ	h	0.222
d̥	θ_s	0.222
d̥	d_s	0.222
v	β	0.188
x	ɡ_s	0.182
l	lː	0.176
ʀ_#>	#>	0.154
d	θ	0.143
z	ˈɛ	0.133
s	s_t	0.133
s	k_s	0.133
ˈeː	ˈɛ	0.125
ˈeː	ˈa	0.125
l	h_l	0.118
#>	a_#>	0.116
d̥	θ_u	0.111
d̥	d_u	0.111
ə	u	0.103
β	ʍ	0.1
ʀ	-	0.095
ə	i	0.077
n	s	0.069
n	nː	0.069
ə	l	0.051
ə	-	0.051
