Limburgish	Limburgish	probability
ˈʏː	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯	ˈiː_s	1.0
ˈɒː	ˈeː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ɡʷː	1.0
ˈœ	β	1.0
ˈæ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈu	1.0
ˈaː	ˈa	1.0
ʃ	s_k	1.0
ʀ_ə	r	1.0
ɦ	h	1.0
ɡ	ɣ	1.0
ə_ʀ	r_u	1.0
ə_m	m_s	1.0
ə_l	l_s	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
p	p	1.0
n_ə	n_s	1.0
m	m	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
β	w	0.9
t	t	0.9
n	n	0.867
l	l	0.857
d	d	0.857
v	f	0.824
ʀ	r	0.75
s	s	0.75
ˈiː	ˈiː	0.714
k	k	0.7
ˈu	ˈɔː	0.667
ɣ	ɡ	0.667
<#	<#_h	0.667
ə	a	0.638
ˈɛː	ˈɛː	0.6
ˈɛ	ˈi	0.6
ˈɔː	-	0.6
#>	s_#>	0.523
ˈɔ	ˈu	0.5
ˈɔ	-	0.5
ˈøː	ˈoː	0.5
ˈøː	-	0.5
ˈæː	ˈi	0.5
ˈæː	ˈa	0.5
ˈi	ˈɛː_w	0.5
ˈi	ˈi	0.5
j	l	0.5
j	j	0.5
ɣ̊	x	0.429
x	h_t	0.429
ˈɛː	ˈi	0.4
ˈɛ	-	0.4
ˈɔː	ˈu	0.4
ˈeː	ˈiu̯	0.389
v̥	f_s	0.375
v̥	f	0.375
#>	n_#>	0.369
ˈʊː	ˈu	0.368
ˈu	ˈɔ	0.333
ˈeː	ˈi	0.333
ɣ	-	0.333
d̥	θ	0.333
<#	<#_ˈu	0.333
k	ɡ_s	0.3
ˈiː	-	0.286
ɣ̊	ɡ_s	0.286
ɣ̊	s	0.286
x	k	0.286
x	h	0.286
ˈʊː	ˈoː	0.263
v̥	l_b	0.25
s	k_s	0.25
d̥	θ_s	0.222
d̥	d_s	0.222
ˈʊː	ˈɔ	0.211
v	β	0.176
ˈeː	-	0.167
ˈʊː	-	0.158
l	lː	0.143
d	θ	0.143
ˈeː	ˈɛ	0.111
d̥	θ_u	0.111
d̥	d_u	0.111
#>	a_#>	0.108
ə	n	0.106
β	ʍ	0.1
t	-	0.1
ə	u	0.085
ə	-	0.085
ʀ	s	0.075
ʀ	-	0.075
n	s	0.067
n	nː	0.067
ə	i	0.064
