Limburgish	Gothic	probability
ˈʏː	ˈi	1.0
ˈɪː_n	ˈi_n	1.0
ˈɪː	ˈi	1.0
ˈɪ_n	ˈa_nː	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯	ˈiː_s	1.0
ˈɛ	ˈi	1.0
ˈɔː	ˈu	1.0
ˈɔ	ˈu	1.0
ˈɒː	ˈeː	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑ	ˈa	1.0
ˈœi̯	i	1.0
ˈœ	β	1.0
ˈæ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈi_x	ˈi_k	1.0
ˈi	ˈɛː_w	1.0
ˈaː	ˈa	1.0
ʃ	s_k	1.0
ʀ	r	1.0
ɦ	h	1.0
ɣ	ɡ	1.0
ə_ʀ	r_u	1.0
ə_m	m_s	1.0
ə_l	l_s	1.0
ə_#>	n_#>	1.0
z̥	s	1.0
z	s	1.0
t	t	1.0
p	p	1.0
n_ə	n_s	1.0
n	n	1.0
m	m	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
β	w	0.9
l	l	0.85
v	f	0.824
ŋ	ŋ	0.778
s	s	0.769
ə	a	0.732
k	k	0.7
ˈu	ˈɔː	0.667
ˈɛː	ˈɛː	0.6
d	d	0.55
#>	s_#>	0.532
ˈæː	ˈi	0.5
ˈæː	ˈa	0.5
j	l	0.5
j	j	0.5
d	θ	0.45
ˈʊː	ˈu	0.438
ˈeː	ˈiu̯	0.412
ˈɛː	ˈi	0.4
v̥	f_s	0.375
v̥	f	0.375
#>	n_#>	0.355
ˈeː	ˈi	0.353
ˈu	ˈɔ	0.333
d̥	θ	0.333
ˈʊː	ˈoː	0.312
k	ɡ_s	0.3
x	x_s	0.273
x	h_t	0.273
x	h	0.273
ˈʊː	ˈɔ	0.25
v̥	l_b	0.25
s	k_s	0.231
ŋ	h	0.222
d̥	θ_s	0.222
d̥	d_s	0.222
x	s	0.182
v	β	0.176
l	lː	0.15
ˈeː	ˈɛ	0.118
ˈeː	ˈa	0.118
#>	a_#>	0.113
d̥	θ_u	0.111
d̥	d_u	0.111
β	ʍ	0.1
ə	u	0.098
ə	i	0.073
