Limburgish	Gothic	probability
ˈʏː	ˈi	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈiː_s	1.0
ˈɔː	ˈu	1.0
ˈɔ	ˈu	1.0
ˈɒː	ˈeː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœi̯	i	1.0
ˈæ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈi_x	ˈi_k	1.0
ˈi	ˈɛː_w	1.0
ˈaː	ˈa	1.0
ʃ	s_k	1.0
ʀ	r	1.0
ɦ	h	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ_s	1.0
ə_ʀ	r_u	1.0
ə_m	m_s	1.0
ə_l	l_s	1.0
ə_#>	n_#>	1.0
t	t	1.0
p	p	1.0
n_ə	n_s	1.0
m	m	1.0
k	k	1.0
j	l	1.0
f_#>	f_#>	1.0
d̥_#>	t_#>	1.0
d_ə	θ_a	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
β	w	0.895
z	s	0.867
v	f	0.824
n	n	0.812
s	s	0.8
ŋ	ŋ	0.778
l	l	0.737
ə	a	0.692
ˈu	ˈɔː	0.667
d	d	0.632
ˈɛː	ˈɛː	0.6
ˈɪ	ˈi	0.5
ˈɪ	ˈa	0.5
ˈæː	ˈi	0.5
ˈæː	ˈa	0.5
v̥	l_b	0.5
v̥	f_s	0.5
#>	s_#>	0.5
ˈeː	ˈiu̯	0.412
ˈɛː	ˈi	0.4
ˈʊː	ˈu	0.389
d	θ	0.368
ˈeː	ˈi	0.353
ˈu	ˈɔ	0.333
d̥	θ	0.333
#>	n_#>	0.333
ˈʊː	ˈoː	0.278
x	x	0.273
x	h_t	0.273
x	h	0.273
ˈʊː	ˈɔ	0.222
ŋ	h	0.222
d̥	θ_s	0.222
d̥	d_s	0.222
s	k_s	0.2
x	s	0.182
v	β	0.176
l	lː	0.158
z	s_ˈɛ	0.133
n	nː	0.125
ˈeː	ˈɛ	0.118
ˈeː	ˈa	0.118
ˈʊː	ˈa	0.111
d̥	θ_u	0.111
d̥	d_u	0.111
#>	a_#>	0.106
β	ʍ	0.105
l	h_l	0.105
ə	u	0.103
ə	i	0.077
ə	-	0.077
n	n_s	0.062
ə	ɡ	0.051
