Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.843	4.87
#>	n_#>	1.538	4.87
#>	a_#>	3.346	4.87
<#	<#_h	0.0	4.87
<#_d	<#_θ	0.0	4.87
<#_k	<#_k	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_z	<#_s	0.0	4.87
<#_ɣ	<#_ɡ	0.0	4.87
<#_ʀ	<#_r	0.0	4.87
b	b	0.0	4.87
d	d	0.241	4.87
d	θ	2.7	4.87
d̥	θ	1.585	4.87
d̥	d_s	2.17	4.87
d̥	θ_s	2.17	4.87
d̥	d_u	3.17	4.87
d̥	θ_u	3.17	4.87
d̥_#>	t_#>	0.0	4.87
j	j	1.415	4.87
j	l	1.415	4.87
j	-	2.0	4.87
k	k	0.515	4.87
k	ɡ_s	1.737	4.87
l	l	0.222	4.87
l	lː	2.807	4.87
m	m	0.0	4.87
n	n	0.184	4.87
n	nː	3.059	4.87
n_ə	n_s	0.0	4.87
p	p	0.0	4.87
s	s	0.848	4.87
s	s_k_s	2.17	4.87
s	s_t	2.17	4.87
s_t	s_t	0.0	4.87
t	t	0.0	4.87
v	f	0.28	4.87
v	β	2.503	4.87
v̥	f	1.415	4.87
v̥	f_s	1.415	4.87
v̥	l_b	2.0	4.87
w	l	0.0	4.87
x	h	2.115	4.87
x	h_t	2.115	4.87
x	x_s	2.115	4.87
x	k	2.7	4.87
x	ɡ_s	2.7	4.87
z	s_ˈɛ	0.0	4.87
z̥	s	0.0	4.87
ŋ	ŋ	0.0	4.87
ə	a	0.415	4.87
ə	u	3.322	4.87
ə	-	3.737	4.87
ə	i	4.322	4.87
ə_#>	n_#>	0.0	4.87
ə_l	l_s	0.0	4.87
ə_m	m_s	0.0	4.87
ə_ʀ	r_u	0.0	4.87
ɣ	ɡ	0.585	4.87
ɣ	-	1.585	4.87
ɦ	h	0.0	4.87
ʀ	r	0.093	4.87
ʀ	-	4.0	4.87
ʀ_#>	#>	0.0	4.87
ʀ_ə	r	0.0	4.87
ʃ	s_k	0.0	4.87
ˈaː	ˈa	0.0	4.87
ˈeː	ˈiu̯	1.363	4.87
ˈeː	ˈi	1.585	4.87
ˈeː	-	2.585	4.87
ˈeː	ˈɛ	3.17	4.87
ˈi	ˈi	1.0	4.87
ˈi	ˈɛː_w	1.0	4.87
ˈiː	ˈiː	0.678	4.87
ˈiː	-	1.415	4.87
ˈu	ˈɔː	0.585	4.87
ˈu	ˈɔ	1.585	4.87
ˈuː	ˈuː	0.0	4.87
ˈæ	-	0.0	4.87
ˈæː	ˈa	1.0	4.87
ˈæː	ˈi	1.0	4.87
ˈøː	-	0.0	4.87
ˈœ	β	0.0	4.87
ˈœi̯	i	0.0	4.87
ˈɑ	ˈa	0.0	4.87
ˈɑː	ˈa	0.0	4.87
ˈɒː	ˈeː	0.0	4.87
ˈɔ	-	1.0	4.87
ˈɔ	ˈu	1.0	4.87
ˈɔː	-	0.737	4.87
ˈɔː	ˈu	1.322	4.87
ˈɛ	ˈi	0.737	4.87
ˈɛ	-	1.322	4.87
ˈɛː	ˈɛː	0.737	4.87
ˈɛː	ˈi	1.322	4.87
ˈɛːi̯	ˈiː_s	0.0	4.87
ˈɪ	ˈa	1.0	4.87
ˈɪ	ˈi	1.0	4.87
ˈɪː	ˈi	0.0	4.87
ˈɪː_n	ˈi_n	0.0	4.87
ˈʊ	ˈu	0.0	4.87
ˈʊː	ˈu	1.363	4.87
ˈʊː	ˈoː	1.848	4.87
ˈʊː	ˈɔ	2.17	4.87
ˈʊː	h	3.17	4.87
ˈʏː	-	0.0	4.87
β	w	0.152	4.87
β	ʍ	3.322	4.87
