Fuzhounese	Sichuanese	probability
⁵⁵	⁵⁵	1.0
⁵³	²¹	1.0
⁵	-	1.0
ʦ	ʦ	1.0
ʔ_²⁴	²¹	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɑ_ʔ	ɛ	1.0
ø_ɥ	u	1.0
ø	o	1.0
³³	⁵³	1.0
²⁴	²¹	1.0
²¹³	²¹³	1.0
w_ɑ	a	1.0
w_ŋ	ŋ	1.0
tʰ	tʰ	1.0
o_ŋ	n	1.0
o_w	u	1.0
l̃	n	1.0
j_ɛ	j	1.0
j_²⁴²	²¹³	1.0
e_⁵⁵	⁵⁵	1.0
a_ŋ	n	1.0
a_w	ə_w	1.0
ʦʰ	ʦʰ	0.8
ŋ	n	0.781
ɔ	-	0.75
²⁴²	²¹³	0.727
m	m	0.714
a	a	0.706
o	a	0.688
ɛ	i	0.667
kʰ	kʰ	0.667
h	x	0.667
s	s	0.636
ɑ	a	0.571
w	w	0.542
ʔ	ɛ	0.5
ʔ	²¹	0.5
nˡ	ɚ	0.5
nˡ	a	0.5
i	z̩	0.5
i	i	0.5
<#	x_<#	0.5
<#	<#_n	0.5
j	j	0.476
p	f	0.462
t	t	0.455
k	k	0.455
ɑ	-	0.429
e	ɛ	0.429
p	p	0.385
t	ʦ	0.364
s	ɕ	0.364
k	ʨ	0.364
ɛ	-	0.333
u	w_ə	0.333
u	u	0.333
u	a	0.333
kʰ	ʨʰ	0.333
h	f	0.333
m	w	0.286
e	ə	0.286
e	a	0.286
²⁴²	⁵³	0.273
ɔ	o	0.25
ŋ	ŋ	0.219
ʦʰ	ʨʰ	0.2
j	-	0.19
o	o	0.188
t	ʦʰ	0.182
k	ʨ_j	0.182
a	i	0.176
w	ə	0.167
w	a	0.167
p	pʰ	0.154
j	ɛ	0.143
w	ɥ	0.125
o	a_w	0.125
a	-	0.118
j	z̩	0.095
j	i	0.095
