Fuzhounese	Sichuanese	probability
⁵⁵	⁵⁵	1.0
⁵³	²¹	1.0
⁵	²¹	1.0
ʦ	ʦ	1.0
ʔ_⁵	²¹	1.0
ʔ_²⁴	²¹	1.0
ɥ_ŋ	ŋ	1.0
ɥ	-	1.0
ɑ_ʔ	ɛ	1.0
ŋ_²¹³	n_²¹³	1.0
ø_ɥ_ʔ	u	1.0
ø	o	1.0
³³	⁵³	1.0
²⁴	²¹	1.0
²¹³	²¹³	1.0
y	-	1.0
w_ɔ	a	1.0
w_ɑ	a	1.0
w_ŋ	ŋ	1.0
w_o	ə	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_w	u	1.0
nˡ_a	n_a	1.0
m	m	1.0
j_ʔ	ɛ	1.0
j_²⁴²	²¹³	1.0
e_ŋ	ɛ_n	1.0
a_w	ə_w	1.0
<#_l̃	<#_n	1.0
<#	<#_x	1.0
ʦʰ	ʦʰ	0.8
ŋ	n	0.794
²⁴²	²¹³	0.778
a	a	0.737
o	a	0.706
kʰ	kʰ	0.667
h	x	0.667
s	s	0.636
w	w	0.591
ɑ	a	0.571
ɛ	-	0.538
j	j	0.52
nˡ	ɚ	0.5
nˡ	nʲ	0.5
i	z̩	0.5
i	i	0.5
e	-	0.5
ɛ	i	0.462
p	f	0.462
t	t	0.455
k	k	0.455
ɔ	ɛ	0.429
ɑ	-	0.429
p	p	0.385
t	ʦ	0.364
s	ɕ	0.364
k	ʨ	0.364
j	-	0.36
kʰ	ʨʰ	0.333
h	f	0.333
u	u	0.3
u	-	0.3
ɔ	o	0.286
ɔ	-	0.286
e	ɛ	0.25
e	a	0.25
²⁴²	⁵³	0.222
ŋ	ŋ	0.206
ʦʰ	ʨʰ	0.2
u	w_ə	0.2
u	a	0.2
w	-	0.182
t	ʦʰ	0.182
k	ʨ_j	0.182
o	o	0.176
a	i	0.158
p	pʰ	0.154
w	ɥ	0.136
j	i	0.12
o	a_w	0.118
a	-	0.105
w	ə	0.091
