Fuzhounese	Fuzhounese	probability
⁵⁵	⁵⁵	1.0
⁵³	²¹	1.0
⁵	²¹	1.0
ʦ	ʦ	1.0
ʔ_⁵	²¹	1.0
ʔ_²⁴	²¹	1.0
ɥ_ŋ	ŋ	1.0
ɥ	-	1.0
ɛ_j	i	1.0
ɔ	-	1.0
ɑ_ʔ	ɛ	1.0
ø_ɥ_ʔ	u	1.0
ø	o	1.0
³³	⁵³	1.0
²⁴	²¹	1.0
²¹³	²¹³	1.0
y	-	1.0
w_ɔ	a	1.0
w_ɑ	a	1.0
w_ŋ	ŋ	1.0
w_o	ə	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_w	u	1.0
nˡ_a	n_a	1.0
m	m	1.0
j_²⁴²	²¹³	1.0
a_w	ə_w	1.0
<#_l̃	<#_n	1.0
<#	<#_x	1.0
a	a	0.824
ʦʰ	ʦʰ	0.8
²⁴²	²¹³	0.8
ŋ	n	0.795
ɛ	-	0.7
o	a	0.667
kʰ	kʰ	0.667
s	s	0.636
h	x	0.625
w	w	0.591
ɑ	a	0.571
j	j	0.52
nˡ	ɚ	0.5
nˡ	nʲ	0.5
i	z̩	0.5
i	i	0.5
p	f	0.462
t	t	0.455
k	k	0.455
ɑ	-	0.429
e	ɛ	0.4
e	-	0.4
p	p	0.385
h	f	0.375
t	ʦ	0.364
s	ɕ	0.364
k	ʨ	0.364
j	-	0.36
kʰ	ʨʰ	0.333
ɛ	i	0.3
u	u	0.3
u	-	0.3
ŋ	ŋ	0.205
ʦʰ	ʨʰ	0.2
²⁴²	⁵³	0.2
u	w_ə	0.2
u	a	0.2
e	a	0.2
w	-	0.182
t	ʦʰ	0.182
k	ʨ_j	0.182
a	i	0.176
o	o	0.167
o	a_w	0.167
p	pʰ	0.154
w	ɥ	0.136
j	i	0.12
w	ə	0.091
