Fuzhounese	Sichuanese	probability
⁵⁵	⁵⁵	1.0
⁵³	²¹	1.0
ʦ	ʦ	1.0
ʔ_⁵	²¹	1.0
ʔ_²⁴	²¹	1.0
ɥ_ŋ	ŋ	1.0
ɥ	j	1.0
ɛ_j	i	1.0
ɑ_ʔ	ɛ	1.0
ø_ɥ	u	1.0
ø	o	1.0
³³	⁵³	1.0
²⁴	²¹	1.0
²¹³	²¹³	1.0
w_ɔ	a	1.0
w_ɑ	a	1.0
w_ŋ	ŋ	1.0
tʰ	tʰ	1.0
o_ŋ	n	1.0
o_w	u	1.0
nˡ_a	n_a	1.0
nˡ	ɚ	1.0
l̃	n	1.0
j_²⁴²	²¹³	1.0
e_w	a_w	1.0
a_w	ə_w	1.0
ŋ	n	0.816
a	a	0.812
ʦʰ	ʦʰ	0.8
m	m	0.714
o	a	0.706
ɛ	i	0.667
ɑ	a	0.667
²⁴²	²¹³	0.667
kʰ	kʰ	0.667
h	x	0.625
ɔ	ɛ	0.6
s	s	0.6
w	w	0.591
j	j	0.571
i	z̩	0.5
i	i	0.5
e	ɛ	0.5
p	f	0.462
t	t	0.455
k	k	0.455
ɔ	o	0.4
s	ɕ	0.4
p	p	0.385
h	f	0.375
t	ʦ	0.364
k	ʨ	0.364
ɛ	-	0.333
ɑ	-	0.333
²⁴²	⁵³	0.333
u	w_ə	0.333
u	u	0.333
u	a	0.333
kʰ	ʨʰ	0.333
m	-	0.286
e	ə	0.25
e	-	0.25
j	-	0.238
ʦʰ	ʨʰ	0.2
a	i	0.188
ŋ	ŋ	0.184
t	ʦʰ	0.182
k	ʨ_j	0.182
o	o	0.176
p	pʰ	0.154
w	ɥ	0.136
w	ə	0.136
w	-	0.136
o	a_w	0.118
j	i	0.095
j	a	0.095
