East Frisian Low Saxon	West Flemish	probability
χ	h	1.0
ˈʏə̯	ˈœ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	ˈɛ	1.0
ˈɛːɪ̯	-	1.0
ˈɛə̯	ˈɛ	1.0
ˈɔː	ˈɒː	1.0
ˈɔ_l	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɒːɒ̯	ˈɒː	1.0
ˈɒː	ˈɒː	1.0
ˈɑːʊ̯	ˈu_ʋ	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑʊ̯	ˈuə̯	1.0
ˈɑ_l	ˈɔ_w	1.0
ˈœːy̯	ˈuə̯	1.0
ˈœy̯	ˈuə̯	1.0
ˈœ	-	1.0
ˈøy̯	ˈuə̯	1.0
ˈæː	ˈiə̯	1.0
ˈyː	ˈiə̯	1.0
ˈuːu̯	ˈyː	1.0
ˈuː	ˈyː	1.0
ˈoːo̯	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈiːi̯	h_ˈi	1.0
ˈeːe̯	ˈeː	1.0
ʊ	ˈuə̯	1.0
ɫ	l	1.0
ɡ̊	k	1.0
ɡ	ɦ	1.0
ɑɪ̯	iə̯	1.0
ɐ_t	ɾ_t	1.0
ɐ_n	ɾ_n	1.0
ɐ	ɾ	1.0
z̥	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
t	t	1.0
s_k	ʃ_h	1.0
p	p	1.0
o	-	1.0
m	m	1.0
j	j	1.0
f	v	1.0
d̥	d̥	1.0
b	b	1.0
d	d	0.968
ˈɑ	ˈɑ	0.912
r	ɾ	0.882
n	n	0.88
k	k	0.877
ˈiː	ˈi	0.853
s	s	0.85
ˈɛ	ˈæ	0.811
ˈeː	ˈeː	0.788
v	ʋ	0.772
l	l	0.75
ˈɪ	ˈɪ	0.711
ˈʊ	ˈu	0.71
ˈʏ	-	0.708
ŋ	ŋ	0.65
ə	-	0.608
ˈøːø̯	-	0.593
ˈæːɪ̯	-	0.593
ɣ̊	ɦ̥	0.587
ˈøː	ˈoː	0.554
ˈɑː	ˈɑ	0.5
ˈɑː	ˈæ	0.5
ˈøː	ˈøː	0.446
ˈæɪ̯	ˈiə̯	0.413
ˈøːø̯	ˈøː	0.407
ˈæːɪ̯	ˈiə̯	0.407
ə	ɪ	0.392
ɣ̊	ɦ	0.365
ŋ	ŋ_k	0.35
ˈæɪ̯	ˈɛː	0.335
ˈʏ	ˈœ	0.292
ˈʊ	ˈɔ	0.29
ˈæɪ̯	ˈeː	0.253
l	w	0.25
v	v	0.228
ˈeː	-	0.212
ˈɛ	-	0.189
ˈɪ	-	0.155
s	z	0.15
ˈiː	-	0.147
ˈɪ	ˈɛ	0.134
k	-	0.123
r	ɾ_ˈiə̯	0.118
n	n_d	0.106
ˈɑ	-	0.088
