East Frisian Low Saxon	West Flemish	probability
χ	h	1.0
ˈʏə̯	ˈœ	1.0
ˈʏ	ˈœ	1.0
ˈɛːɪ̯	ə	1.0
ˈɛ	ˈæ	1.0
ˈɔː	ˈɒː	1.0
ˈɔ_l	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɒːɒ̯	ˈɒː	1.0
ˈɒː	ˈɒː	1.0
ˈɑːʊ̯	ˈu_ʋ	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑʊ̯	ˈuə̯	1.0
ˈɑ_l	ˈɔ_w	1.0
ˈɑ	ˈɑ	1.0
ˈœy̯	ˈuə̯	1.0
ˈøːø̯	ˈøː	1.0
ˈæːɪ̯	ˈiə̯	1.0
ˈæː	ˈiə̯	1.0
ˈyː	ˈiə̯	1.0
ˈuːu̯	ˈyː	1.0
ˈuː	ˈyː	1.0
ˈoːo̯	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈi	1.0
ˈeːe̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ɡ	ɦ	1.0
ɐ_t	ɾ_t	1.0
ɐ_n	ɾ_n	1.0
ɐ	ɾ	1.0
z̥	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
t	t	1.0
s_k	ʃ_h	1.0
r	ɾ	1.0
p	p	1.0
nː	n	1.0
m	m	1.0
j	j	1.0
f_#>	v_ə_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	v_ə_#>	1.0
n	n	0.952
s	s	0.84
v	ʋ	0.818
k	k	0.806
l	l	0.789
ˈɪ	ˈɪ	0.765
ɣ̊	ɦ̥	0.667
ˈʊ	ˈu	0.6
ŋ	ŋ	0.6
ˈɑː	ˈɑ	0.5
ˈɑː	ˈæ	0.5
ˈøː	ˈøː	0.5
ˈøː	ˈoː	0.5
ˈæɪ̯	ˈiə̯	0.438
ˈʊ	ˈɔ	0.4
ŋ	ŋ_k	0.4
ɣ̊	ɦ_ə	0.333
ˈæɪ̯	ˈɛː	0.312
ˈæɪ̯	ˈeː	0.25
ˈɪ	ˈɛ	0.235
l	w	0.211
k	-	0.194
v	v	0.182
s	z	0.16
