Phone1	Phone2	Surprisal	OOV_Smoothed
#>	v_ə_#>	0.0	4.983
<#_h	<#	0.0	4.983
<#_n	<#_n	0.0	4.983
<#_r	<#_ɾ	0.0	4.983
b	b	0.0	4.983
d	d	0.0	4.983
d̥	d̥	0.0	4.983
f	v	0.0	4.983
f_#>	v_ə_#>	0.0	4.983
j	j	0.0	4.983
k	k	0.312	4.983
k	-	2.363	4.983
l	l	0.341	4.983
l	w	2.248	4.983
m	m	0.0	4.983
n	n	0.072	4.983
n	n_d	4.369	4.983
nː	n	0.0	4.983
p	p	0.0	4.983
r	ɾ	0.0	4.983
s	s	0.252	4.983
s	z	2.644	4.983
s_k	ʃ_h	0.0	4.983
t	t	0.0	4.983
v	ʋ	0.29	4.983
v	v	2.459	4.983
v̥	v̥	0.0	4.983
w	ʋ	0.0	4.983
z	z	0.0	4.983
z̥	z̥	0.0	4.983
ŋ	ŋ	0.737	4.983
ŋ	ŋ_k	1.322	4.983
ɐ	ɾ	0.0	4.983
ɐ_n	ɾ_n	0.0	4.983
ɐ_t	ɾ_t	0.0	4.983
ɡ	ɦ	0.0	4.983
ɣ̊	ɦ̥	0.585	4.983
ɣ̊	ɦ_ə	1.585	4.983
ˈeː	ˈeː	0.0	4.983
ˈeːe̯	ˈeː	0.0	4.983
ˈiː	ˈi	0.0	4.983
ˈoː	ˈoː	0.0	4.983
ˈoːo̯	ˈoː	0.0	4.983
ˈuː	ˈyː	0.0	4.983
ˈuːu̯	ˈyː	0.0	4.983
ˈyː	ˈiə̯	0.0	4.983
ˈæɪ̯	ˈiə̯	1.193	4.983
ˈæɪ̯	ˈɛː	1.678	4.983
ˈæɪ̯	ˈeː	2.0	4.983
ˈæː	ˈiə̯	0.0	4.983
ˈæːɪ̯	ˈiə̯	0.0	4.983
ˈøː	ˈoː	1.0	4.983
ˈøː	ˈøː	1.0	4.983
ˈøːø̯	ˈøː	0.0	4.983
ˈœy̯	ˈuə̯	0.0	4.983
ˈɑ	ˈɑ	0.0	4.983
ˈɑ_l	ˈɔ_w	0.0	4.983
ˈɑʊ̯	ˈuə̯	0.0	4.983
ˈɑː	ˈæ	1.0	4.983
ˈɑː	ˈɑ	1.0	4.983
ˈɑːɑ̯	ˈɑ	0.0	4.983
ˈɑːʊ̯	ˈu_ʋ	0.0	4.983
ˈɒː	ˈɒː	0.0	4.983
ˈɒːɒ̯	ˈɒː	0.0	4.983
ˈɔ	ˈɔ	0.0	4.983
ˈɔ_l	ˈu	0.0	4.983
ˈɔː	ˈɒː	0.0	4.983
ˈɛ	ˈæ	0.0	4.983
ˈɛːɪ̯	ə	0.0	4.983
ˈɪ	ˈɪ	0.387	4.983
ˈɪ	ˈɛ	2.087	4.983
ˈʊ	ˈu	0.737	4.983
ˈʊ	ˈɔ	1.322	4.983
ˈʏ	ˈœ	0.0	4.983
ˈʏə̯	ˈœ	0.0	4.983
χ	h	0.0	4.983
