Bulgarian	Ukrainian	probability
ˈɤ_ɫ	ˈɔ	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈi	ˈɪ	1.0
ˈa_ɫ	ˈi_ɫ	1.0
ˈa_#>	ˈɑ_#>	1.0
ʦ	ʦ	1.0
ʃ_t	ʧ	1.0
ɫ	ɫ	1.0
ɡ	ɦ	1.0
ɛ_n	n_e	1.0
ɛ_#>	#>	1.0
ɐ_r	ˈɛ_r	1.0
ɐ_k_#>	k_ˈɪ_j_#>	1.0
z	z	1.0
x	x	1.0
vʲ_ˈa	ʋʲ_ˈi	1.0
s_#>	s_#>	1.0
r_ˈa	r_ˈɔ	1.0
r_i	r_ɪ	1.0
r	r	1.0
p_#>	b_#>	1.0
p	p	1.0
o_d	ɔ_d	1.0
o_#>	ɔ_#>	1.0
n_#>	nʲ_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	i_m	1.0
lʲ_ˈa	lʲ_ˈi	1.0
k	k	1.0
i	-	1.0
f_#>	w_#>	1.0
f	ʋ_e	1.0
d	d	1.0
b	b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɦ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_lʲ	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
#>	j_#>	1.0
t	t	0.818
<#_k	<#_k	0.778
ˈɔ	ˈi	0.75
<#_s	<#_s	0.75
l	ɫ	0.667
<#_z	<#_z	0.667
s	s	0.615
ɫ_#>	lʲ_#>	0.6
v	ʋ	0.6
<#_n	<#_nʲ	0.6
<#_v	<#_ʋ	0.571
t_#>	tʲ_#>	0.562
ɐ_#>	ɐ_#>	0.556
o	ɔ	0.556
k_#>	ɦ_#>	0.5
k_#>	k_#>	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
ˈɤ	ˈɔ	0.455
ɐ_#>	t_e_#>	0.444
o	ˈɔ	0.444
<#_v	<#_w	0.429
ɫ_#>	ɫ_#>	0.4
v	ʋʲ	0.4
<#_n	<#_n	0.4
s	sʲ	0.385
ˈɛ	ˈi	0.368
ɐ	-	0.364
l	lʲ	0.333
<#_z	<#_zʲ	0.333
t_#>	t_#>	0.312
ˈa	ˈɑ	0.308
ˈa	ˈi	0.308
ɛ	ɐ	0.294
ɛ	i	0.294
ˈɤ	ˈɛ	0.273
ˈɤ	ˈu	0.273
ɐ	ɔ	0.273
ˈɛ	ˈɛ	0.263
ˈɔ	ˈɔ	0.25
<#_s	<#_sʲ	0.25
ˈa	ɔ	0.231
<#_k	<#_kʲ	0.222
ɐ	ˈɔ	0.182
ɐ	ʊ	0.182
t	tʲ_ɐ	0.182
ɛ	ɛ	0.176
ˈɛ	ˈɔ	0.158
ˈa	ɐ	0.154
t_#>	d_#>	0.125
ɛ	ɔ	0.118
ɛ	e	0.118
ˈɛ	ˈɑ	0.105
ˈɛ	-	0.105
