Bulgarian	Ukrainian	probability
#>	j_#>	1.0
<#	<#_w	1.0
<#_d	<#_d	1.0
<#_lʲ	<#_lʲ	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_x	<#_x	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
b	b	1.0
d	d	1.0
i	-	1.0
j	t	1.0
k	k	1.0
l	ɫ	1.0
lʲ_ˈa	lʲ_ˈi	1.0
m	i_m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	nʲ_#>	1.0
o_#>	ɔ_#>	1.0
o_d	ɔ_d	1.0
p	p	1.0
p_#>	b_#>	1.0
r	r	1.0
r_i	r_ɪ	1.0
r_ˈa	r_ˈɔ	1.0
s_#>	s_#>	1.0
v_ˈɛ	ʋʲ_ˈi	1.0
vʲ_ˈa	ʋʲ_ˈi	1.0
x	x	1.0
z	z	1.0
ɐ_r	ˈɛ_r	1.0
ɛ_n	n	1.0
ɡ	ɦ	1.0
ɫ	ɫ	1.0
ʃ_t	ʧ_#>	1.0
ʦ	ʦ	1.0
ˈa_#>	ˈɑ_#>	1.0
ˈa_ɫ	ˈi_ɫ	1.0
ˈi	ˈɪ	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈɤ_r	ˈɛ_r	1.0
ˈɤ_ɫ	ˈɔ	1.0
<#_v	<#_ʋ	0.571
<#_k	<#_kʲ	0.222
t	tʲ_ɐ	0.182
t_#>	t_#>	0.312
t_#>	tʲ_#>	0.562
ɐ_#>	t_e	0.222
ɐ_#>	e_#>	0.222
ˈa	ɔ	0.182
<#_z	<#_zʲ	0.333
s	sʲ	0.333
ɛ	ɛ	0.143
ɛ	ɔ	0.143
ˈa	ɐ	0.273
ˈa	ˈi	0.273
ˈa	ˈɑ	0.273
<#_n	<#_n	0.4
o	ˈɔ	0.444
ɫ_#>	ɫ_#>	0.4
ˈɛ	ˈɛ	0.294
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
<#_s	<#_sʲ	0.25
<#_s	<#_s	0.75
f	ʋ	0.5
f	w_#>	0.5
k_#>	k_#>	0.5
k_#>	ɦ_#>	0.5
t_#>	d_#>	0.125
v	ʋʲ	0.25
v	ʋ	0.75
ɐ	ɔ	0.25
ɛ	-	0.095
ɛ	ˈɑ	0.095
ɛ	e	0.095
ˈɔ	ˈɔ	0.25
ˈɔ	ˈi	0.75
ˈɛ	ˈi	0.235
ˈɤ	ˈu	0.375
ˈɤ	ˈɔ	0.625
<#_n	<#_nʲ	0.6
o	ɔ	0.556
ɐ_#>	ɐ_#>	0.556
ɫ_#>	lʲ_#>	0.6
ˈɛ	ˈɔ	0.176
ˈɛ	ˈɑ	0.176
<#_z	<#_z	0.667
s	s	0.667
ɐ	ˈɔ	0.167
ɐ	ʊ	0.167
ɐ	-	0.417
<#_k	<#_k	0.778
t	t	0.818
ɛ	i	0.238
ˈɛ	-	0.118
<#_v	<#_w	0.429
ɛ	ɐ	0.19
