Bulgarian	Ukrainian	probability
ˈɔ_k	ˈi_ɦ	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈi	ˈɪ	1.0
ˈa_t	ˈi_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɫ_#>	lʲ_#>	1.0
ɫ	ɫ	1.0
ɐ_t	ɔ_tʲ	1.0
ɐ_#>	ɐ_#>	1.0
x	x	1.0
vʲ	ʋʲ	1.0
t_#>	d_#>	1.0
s_#>	s_#>	1.0
p_#>	b_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
lʲ	lʲ	1.0
i	ɪ	1.0
f	w	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	j_#>	1.0
ɡ	ɦ	0.818
k	k	0.783
ˈɔ	ˈi	0.778
z	z	0.727
r	r	0.724
s	s	0.667
o	ɔ	0.667
l	ɫ	0.667
n	n	0.611
v	ʋ	0.556
t	t	0.455
ˈa	ˈɑ	0.441
ˈɤ	ˈɔ	0.429
t	tʲ	0.409
n	nʲ	0.389
ɐ	e	0.375
s	sʲ	0.333
o	ˈɔ	0.333
l	lʲ	0.333
ˈɛ	ˈi	0.318
z	zʲ	0.273
ˈa	ˈi	0.235
ˈɛ	ˈɛ	0.227
ˈɔ	ˈɔ	0.222
v	ʋʲ	0.222
v	w	0.222
ˈɤ	ˈɛ	0.214
ˈɤ	ˈu	0.214
ɛ	ɐ	0.214
ɡ	ɦ_ˈɔ	0.182
ɛ	ɛ	0.179
ɛ	i	0.179
r	rʲ	0.172
ˈɤ	-	0.143
ˈɛ	ˈɔ	0.136
ˈɛ	ˈɑ	0.136
t	ʧ	0.136
k	j	0.13
ɐ	ˈɛ	0.125
ɐ	ˈɔ	0.125
ɐ	ʊ	0.125
ɐ	t_e	0.125
ɐ	-	0.125
ˈa	ˈɔ	0.118
ɛ	ɔ	0.107
ɛ	-	0.107
r	ɔ_r	0.103
ˈɛ	ɛ	0.091
ˈɛ	ɐ	0.091
ˈa	ɔ	0.088
k	kʲ	0.087
ɛ	ˈi	0.071
ɛ	j_ˈɑ	0.071
ɛ	e	0.071
ˈa	ˈa	0.059
ˈa	ɐ	0.059
