Bulgarian	Ukrainian	probability
ˈɔ_k	ˈi_ɦ	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈi	ˈɪ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_#>	lʲ_#>	1.0
ɛ_t	ɐ_tʲ	1.0
ɐ_t	ɔ_tʲ	1.0
ɐ_#>	ɐ_#>	1.0
x	x	1.0
vʲ	ʋʲ	1.0
t_#>	d_#>	1.0
s_#>	s_#>	1.0
p_#>	b_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ	lʲ	1.0
k_ˈa	k_ˈɑ	1.0
k_#>	j_#>	1.0
j	t	1.0
f	w	1.0
d_ˈa	d_ˈɑ	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_w	1.0
#>	j_#>	1.0
k	k	0.889
ɫ	ɫ	0.882
ɡ	ɦ	0.818
z	z	0.727
r	r	0.714
s	s	0.682
o	ɔ	0.667
l	ɫ	0.667
ˈɔ	ˈi	0.636
t	t	0.609
v	ʋ	0.556
ˈɤ	ˈɔ	0.5
ɐ	e	0.5
i	ɪ	0.5
i	-	0.5
n	nʲ	0.412
n	n	0.412
ˈa	ˈi	0.387
o	ˈɔ	0.333
l	lʲ	0.333
ˈa	ˈɑ	0.323
ˈɛ	ˈi	0.318
s	sʲ	0.318
t	tʲ	0.304
z	zʲ	0.273
ˈɛ	ˈɛ	0.227
v	ʋʲ	0.222
v	w	0.222
ɛ	ɛ	0.208
ɛ	i	0.208
ˈɤ	ˈɛ	0.188
ˈɤ	ˈu	0.188
ˈɔ	ˈɔ	0.182
ˈɔ	ɔ	0.182
ɡ	ɦ_ˈɔ	0.182
r	rʲ	0.179
n	j	0.176
ɛ	ɐ	0.167
ˈɛ	ˈɔ	0.136
ˈɛ	ˈɑ	0.136
ˈa	ˈɔ	0.129
ˈɤ	r	0.125
ɛ	ɔ	0.125
ɛ	n_e	0.125
ɐ	ˈɛ	0.125
ɐ	ˈɔ	0.125
ɐ	ʊ	0.125
ɐ	k_ˈɪ	0.125
ɫ	ʍ	0.118
k	kʲ	0.111
r	ɔ_r	0.107
ˈa	ɔ	0.097
ˈɛ	ɛ	0.091
ˈɛ	ɐ	0.091
t	ʧ	0.087
ɛ	j_ˈɑ	0.083
ɛ	e	0.083
ˈa	ɐ	0.065
