Spanish	Galician	probability
#>	ɪ	1.0
<#	<#_f	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_x	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_θ	1.0
a_#>	ɐ_#>	1.0
a_ð	a_ð	1.0
a_θ	a_θ	1.0
e_#>	ɪ_#>	1.0
e_ɾ	e_ɾ	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
k_a	k_ɐ	1.0
l_#>	l_#>	1.0
m	m	1.0
m_ˈa	m_ˈa	1.0
n_#>	ŋ_#>	1.0
n_a	ˈa_#>	1.0
n_d	n_d	1.0
n_o	ŋ	1.0
n_t	n_t	1.0
o_#>	ʊ_#>	1.0
o_n	o_ɲ	1.0
o_s	o_s	1.0
o_ɾ	o_ɾ	1.0
p	p	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
x_a	ɟ_ɐ	1.0
x_o	ɟ_ʊ	1.0
ð	ð	1.0
ð_#>	ð_ɪ_#>	1.0
ð_ˈe	ð_ˈe	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	n	1.0
ɲ_a	n_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_k	ɾ_k	1.0
ɾ_m	ɾ_m	1.0
ɾ_t	ɾ_t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʝ	ʃ	1.0
ʝ_a	l_ɐ	1.0
ʝ_o	l_ʊ	1.0
ʧ	j_t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_x	ˈe_ɟ	1.0
ˈe_ɾ	ˈe_ɾ	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈo_l	ˈɔ_l	1.0
ˈo_x	ˈo_ɟ	1.0
ˈo_ð	ˈo_ð	1.0
ˈo_θ	ˈo_θ	1.0
ˈu_ɲ	ˈu_ɲ	1.0
θ_#>	θ_#>	1.0
θ_ˈi	ʃ_ˈi	1.0
j	-	0.571
l	ɾ	0.1
ɾ	ɾ	0.811
β	β	0.931
a	a	0.842
ˈo	w	0.062
ˈo	ˈo	0.562
θ	ʃ	0.222
<#_ɟ͡ʝ	<#	0.3
j	i	0.143
t	w_t	0.333
x	ɟ	0.333
ˈu	ˈu	0.773
n	n	0.524
w	-	0.4
w_ˈe	ˈo	0.414
ɾ	-	0.094
e	i	0.095
l	l	0.35
l	-	0.55
m_b	m_b	0.5
m_b	m	0.5
ˈa	ˈa	0.765
ˈe	ˈe	0.75
j	j	0.286
n	-	0.476
w	w	0.6
w_ˈe	ˈɔ	0.586
ˈa	ˈɑ	0.196
ˈe	ˈi	0.096
<#_ɟ͡ʝ	<#_ʧ	0.7
e	e	0.667
o	e	0.087
o	u	0.087
o	-	0.217
t	t	0.667
x	ʃ	0.667
ɾ	r	0.057
ˈe	ˈe_j	0.077
ˈu	ˈo	0.227
a	ɐ	0.158
e	-	0.238
ˈo	ˈɔ	0.188
ˈo	ˈo_w	0.188
θ	θ	0.778
o	o	0.609
β	-	0.069
