Spanish	Galician	probability
ˈo_l	ˈɔ_l	1.0
ˈi_o	ˈi_ʊ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_n	ˈe	1.0
ˈe_k	ˈe_k	1.0
ʧ	j_t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	ɾ_t	1.0
ɾ_k	ɾ_k	1.0
ɾ_e	ɪ	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ʧ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
s_ˈo	s_ˈo	1.0
s_e	s_e	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
n_o	ŋ	1.0
m_o	m_o	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_o	ʊ	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ˈe	ˈe	1.0
d	d	1.0
b	b	1.0
β	β	0.961
ɾ	ɾ	0.938
ˈi	ˈi	0.91
t	t	0.896
ˈu	ˈu	0.88
ʝ	l	0.844
ˈe	ˈe	0.833
ˈa	ˈa	0.82
θ	θ	0.793
o	ʊ	0.782
x	ɟ	0.765
a	ɐ	0.726
j_ˈe	ˈɛ	0.707
l	l	0.69
ˈo	ˈo	0.683
ɲ	ɲ	0.608
w_ˈe	ˈɔ	0.552
j	-	0.552
n	n	0.547
u	u	0.506
w	w	0.5
w	-	0.5
e	ɪ	0.498
u	-	0.494
w_ˈe	ˈo	0.448
j	j	0.448
ɲ	n	0.392
n	-	0.374
e	e	0.364
l	-	0.31
j_ˈe	ˈe	0.293
a	a	0.262
x	ʃ	0.235
ˈo	ˈɔ	0.21
ˈa	ˈɑ	0.18
ʝ	-	0.156
o	o	0.149
ˈe	ˈi	0.138
θ	j_ʃ	0.127
ˈu	ˈo	0.12
ˈo	ˈo_w	0.107
t	w_t	0.104
e	-	0.096
ˈi	-	0.09
θ	ʃ	0.081
n	ɲ	0.079
