Spanish	Galician	probability
<#	<#_f	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_x	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_θ	1.0
a_#>	ɐ_#>	1.0
a_ð	a_ð	1.0
a_ɾ	a_ɾ	1.0
e	e	1.0
e_#>	ɪ_#>	1.0
e_ɾ	e_ɾ	1.0
e_ˈe	ˈe	1.0
i	i	1.0
j	i	1.0
j_#>	j_#>	1.0
j_o	j_ʊ	1.0
k	k	1.0
k_a	k_ɐ	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
n_a	ˈa_#>	1.0
n_d	n_d	1.0
n_o	ŋ	1.0
n_t	n_t	1.0
o_#>	ʊ_#>	1.0
o_n	o_ɲ	1.0
o_s	o_s	1.0
o_ɾ	o_ɾ	1.0
p	p	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
x_o	ʃ_ʊ	1.0
ð	ð	1.0
ð_#>	ð_ɪ_#>	1.0
ð_ˈa	ð_ˈa	1.0
ð_ˈe	ð_ˈe	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_o	n_ʊ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_k	ɾ_k	1.0
ɾ_m	ɾ_m	1.0
ɾ_t	ɾ_t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʝ_a	l_ɐ	1.0
ʧ	j_t	1.0
ˈa_ɣ	ˈa_ɣ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_j	ˈi	1.0
ˈe_k	ˈe_k	1.0
ˈe_ð	ˈe_ð	1.0
ˈe_ɲ	ˈe_n	1.0
ˈe_β	β	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈo_l	ˈɔ_l	1.0
ˈo_x	ˈo_ɟ	1.0
ˈo_ð	ˈo_ð	1.0
ˈo_θ	ˈo_θ	1.0
ˈu_ɲ	ˈu_ɲ	1.0
θ_#>	θ_#>	1.0
θ_ˈe	θ_ˈe	1.0
<#_e	<#	0.231
ˈo	w	0.061
β	-	0.071
a	a	0.842
l	l	0.412
ˈa	ˈɑ	0.22
ˈo	ˈo_w	0.182
ˈo	ˈɔ	0.182
<#_ɟ͡ʝ	<#	0.3
j_ˈe	ˈɛ	0.773
n	ɲ	0.083
w_ˈe	ˈo	0.433
x	ɟ	0.833
ʝ	ʃ	0.333
ˈe	ˈɛ	0.053
ˈu	ˈu	0.783
θ	ʃ	0.333
m_b	m_b	0.444
t	t	0.714
w	-	0.4
ɾ	-	0.154
ˈa	ˈa	0.74
n	n	0.5
o	e	0.095
o	u	0.095
ˈe	ˈe_j	0.105
ˈe	ˈi	0.105
m_b	m	0.556
t	w_t	0.286
w	w	0.6
ˈo	ˈo	0.576
<#_ɟ͡ʝ	<#_ʧ	0.7
j_ˈe	ˈe	0.227
n	-	0.417
w_ˈe	ˈɔ	0.567
x	ʃ	0.167
ʝ	l	0.667
ˈe	ˈe	0.737
ˈu	ˈo	0.217
θ	θ	0.667
a	ɐ	0.158
l	-	0.588
ɾ	r	0.058
ɾ	ɾ	0.788
<#_e	<#_e	0.769
o	-	0.19
o	o	0.619
β	β	0.929
