Spanish	Galician	probability
θ_ˈe	θ_ˈe	1.0
β	β	1.0
ˈo_l	ˈɔ_l	1.0
ˈi_o	ˈi_ʊ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_n	ˈe	1.0
ɾ_β	ɾ_β	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_o	ɾ_ʊ	1.0
ɾ_k	ɾ_k	1.0
ɾ_e	ɪ	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɲ_o	n_ʊ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ʧ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
u	u	1.0
s_ˈo	s_ˈo	1.0
s_o	s_ʊ	1.0
s_a	s_ɐ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_n	o_ɲ	1.0
o_#>	#>	1.0
n_o	ŋ	1.0
n_a_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_o	j_ʊ	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
e_ˈe	ˈe	1.0
d	d	1.0
b_o	b_o	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʃ	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
#>	ɪ_#>	1.0
ˈi	ˈi	0.923
t	t	0.905
θ	θ	0.875
ˈa	ˈa	0.841
n	n	0.84
ʝ	l	0.833
ˈu	ˈu	0.815
ˈe	ˈe	0.81
ɾ	ɾ	0.806
ɲ	ɲ	0.8
o	ʊ	0.791
ʧ	j_t	0.778
a	ɐ	0.778
j_ˈe	ˈɛ	0.773
x	ɟ	0.75
l	l	0.71
j	-	0.667
ˈo	ˈo	0.657
w_ˈe	ˈɔ	0.633
w	w	0.6
e	e	0.483
e	ɪ	0.448
w	-	0.4
w_ˈe	ˈo	0.367
j	j	0.333
l	-	0.29
x	ʃ	0.25
j_ˈe	ˈe	0.227
ʧ	t	0.222
a	a	0.222
ɲ	n	0.2
ˈo	ˈɔ	0.171
ʝ	ʃ	0.167
n	-	0.16
ˈa	ˈɑ	0.159
ˈe	ˈi	0.143
o	o	0.14
ˈo	ˈo_w	0.114
ˈu	ˈo_j	0.111
t	w_t	0.095
ɾ	r	0.083
ˈi	-	0.077
ˈu	ˈo	0.074
θ	ʃ	0.062
θ	j_ʃ	0.062
ˈo	w	0.057
ɾ	j_ɾ	0.056
ɾ	j	0.056
