Spanish	Galician	probability
θ_#>	θ_#>	1.0
β	β	1.0
ˈo_l	ˈɔ_l	1.0
ˈi_o	ˈi_ʊ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_n	ˈe	1.0
ˈe_j	ˈi	1.0
ɾ_β	ɾ_β	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_o	ɾ_ʊ	1.0
ɾ_k	ɾ_k	1.0
ɾ_e	ɪ	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɲ_o	n_ʊ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ʧ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
u	u	1.0
s_ˈo	s_ˈo	1.0
s_o	s_ʊ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_n	o_ɲ	1.0
n_o	ŋ	1.0
n_a_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_ˈo	l	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_o	j_ʊ	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
e_ˈe	ˈe	1.0
e_ɾ	b_ˈɛ	1.0
d	d	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʃ	1.0
<#_n	<#_n	1.0
#>	ɪ_#>	1.0
ˈi	ˈi	0.92
t	t	0.905
ɾ	ɾ	0.879
ˈe	ˈe	0.86
θ	θ	0.846
ˈa	ˈa	0.836
ʝ	l	0.833
o	ʊ	0.817
ˈu	ˈu	0.815
ɲ	ɲ	0.8
<#_a	<#_a	0.8
a	ɐ	0.785
ʧ	j_t	0.778
j_ˈe	ˈɛ	0.773
l	l	0.759
x	ɟ	0.75
n	n	0.743
ˈo	ˈo	0.676
w_ˈe	ˈɔ	0.613
w	w	0.6
<#_o	<#_o	0.6
j	j	0.5
j	-	0.5
e	e	0.492
e	ɪ	0.441
w	-	0.4
<#_o	<#	0.4
w_ˈe	ˈo	0.387
x	ʃ	0.25
l	-	0.241
j_ˈe	ˈe	0.227
ʧ	t	0.222
ɲ	n	0.2
n	-	0.2
<#_a	<#	0.2
a	a	0.183
ˈo	ˈɔ	0.176
ʝ	ʃ	0.167
ˈa	ˈɑ	0.164
θ	ʃ	0.154
ˈo	ˈo_w	0.147
o	o	0.146
ˈu	ˈo_j	0.111
t	w_t	0.095
ˈe	ˈi	0.093
ˈi	-	0.08
ˈu	ˈo	0.074
ɾ	j_ɾ	0.061
ɾ	j	0.061
n	ɲ	0.057
