Spanish	Spanish	probability
θ_ˈe	θ_ˈe	1.0
ˈo_l	ˈɔ_l	1.0
ˈi_o	ˈi_ʊ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_n	ˈe	1.0
ˈe_k	ˈe_k	1.0
ʧ	j_t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ɾ_ʊ	1.0
ɾ_k	ɾ_k	1.0
ɾ_e	ɪ	1.0
ɾ_a	ɾ_ɐ	1.0
ɲ_o	n_ʊ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ʧ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
t	t	1.0
s_ˈo	s_ˈo	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_n	o_ɲ	1.0
n_o	ŋ	1.0
n_a_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_ˈo	m_ˈo	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
e_ˈe	ˈe	1.0
e_ɾ	e_ɾ	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ͡ʝ	<#	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_e	<#_e	1.0
<#	<#_f	1.0
#>	ɪ_#>	1.0
s	s	0.953
β	β	0.943
ɾ	ɾ	0.933
ˈi	ˈi	0.923
θ	θ	0.875
ˈa	ˈa	0.845
n	n	0.816
ˈe	ˈe	0.805
ˈu	ˈu	0.8
ɲ	ɲ	0.8
j_ˈe	ˈɛ	0.773
a	ɐ	0.772
ˈo	ˈo	0.75
o	ʊ	0.735
<#_a	<#_a	0.727
ʝ	l	0.714
w_ˈe	ˈɔ	0.613
l	l	0.611
u	u	0.6
e	ɪ	0.591
x	ɟ	0.571
j	-	0.556
w	w	0.5
w	-	0.5
j	j	0.444
x	ʃ	0.429
u	-	0.4
l	-	0.389
w_ˈe	ˈo	0.387
e	e	0.318
ʝ	-	0.286
<#_a	<#_f_a	0.273
j_ˈe	ˈe	0.227
a	a	0.217
ˈu	ˈo	0.2
ɲ	n	0.2
ˈo	ˈɔ	0.188
n	-	0.184
ˈa	ˈɑ	0.155
ˈe	ˈi	0.146
o	o	0.143
ˈi	ˈɛ	0.077
o	-	0.071
θ	ʃ	0.062
θ	j_ʃ	0.062
ˈo	w	0.062
β	-	0.057
