Spanish	Galician	probability
θ_ˈe	θ_ˈe	1.0
ˈo_l	ˈɔ_l	1.0
ˈi_o	ˈi_ʊ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi	ˈi	1.0
ˈe_n	ˈe	1.0
ˈe_k	ˈe_k	1.0
ʧ	j_t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ɾ_t	1.0
ɾ_k	ɾ_k	1.0
ɾ_e	ɪ	1.0
ɾ_a	ɾ_ɐ	1.0
ɲ_o	n_ʊ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ʧ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
t	t	1.0
s_ˈo	s_ˈo	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_n	o_ɲ	1.0
o_#>	#>	1.0
n_o	ŋ	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
n_#>	ŋ_#>	1.0
m_ˈo	m_ˈo	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
e_ˈe	ˈe	1.0
e_ɾ	e_ɾ	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ͡ʝ	<#	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
#>	ɪ_#>	1.0
β	β	0.943
ɾ	ɾ	0.919
θ	θ	0.875
n	n	0.862
ˈa	ˈa	0.838
ˈu	ˈu	0.8
ˈo	ˈo	0.8
ˈe	ˈe	0.8
ɲ	ɲ	0.8
o	ʊ	0.783
j_ˈe	ˈɛ	0.773
a	ɐ	0.739
ʝ	l	0.692
l	l	0.639
w_ˈe	ˈɔ	0.613
u	u	0.6
x	ɟ	0.571
j	-	0.556
w	w	0.5
w	-	0.5
e	ɪ	0.5
j	j	0.444
x	ʃ	0.429
e	e	0.404
u	-	0.4
w_ˈe	ˈo	0.387
l	-	0.361
ʝ	-	0.308
a	a	0.261
j_ˈe	ˈe	0.227
ˈu	ˈo	0.2
ˈo	ˈɔ	0.2
ɲ	n	0.2
o	o	0.17
ˈa	ˈɑ	0.162
ˈe	ˈi	0.15
n	-	0.138
θ	ʃ	0.062
θ	j_ʃ	0.062
e	-	0.058
β	-	0.057
