Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɪ_#>	0.0	5.058
<#	<#_f	0.181	5.058
<#	<#_ʃ	3.087	5.058
<#_a	<#_a	0.322	5.058
<#_a	<#	2.322	5.058
<#_e	<#_e	0.0	5.058
<#_n	<#_n	0.0	5.058
<#_o	<#_o	0.0	5.058
<#_t	<#_t	0.0	5.058
<#_x	<#_ʃ	0.0	5.058
<#_ɟ͡ʝ	<#	0.0	5.058
<#_ˈa	<#_ˈa	0.0	5.058
<#_ˈo	<#_ˈo	0.0	5.058
<#_ˈu	<#_ˈu	0.0	5.058
<#_θ	<#_θ	0.0	5.058
a	ɐ	0.415	5.058
a	a	2.064	5.058
b	b	0.0	5.058
d	d	0.0	5.058
e	ɪ	0.823	5.058
e	e	1.617	5.058
e	-	3.939	5.058
e	i	4.524	5.058
e_ˈe	ˈe	0.0	5.058
f	f	0.0	5.058
i	i	0.0	5.058
j	-	0.848	5.058
j	j	1.17	5.058
j_#>	j_#>	0.0	5.058
j_ˈe	ˈɛ	0.372	5.058
j_ˈe	ˈe	2.138	5.058
k	k	0.0	5.058
l	l	0.495	5.058
l	-	1.784	5.058
l_#>	l_#>	0.0	5.058
l_o	ʊ	0.0	5.058
l_ˈe	l_ˈe	0.0	5.058
m	m	0.0	5.058
m_b	m	0.0	5.058
m_o	m_o	0.0	5.058
n	n	0.604	5.058
n	-	1.926	5.058
n	ɲ	3.663	5.058
n_#>	ŋ_#>	0.0	5.058
n_a_#>	#>	0.0	5.058
n_o	ŋ	0.0	5.058
o	ʊ	0.297	5.058
o	o	2.972	5.058
o_#>	#>	0.0	5.058
o_ɾ	o_ɾ	0.0	5.058
p	p	0.0	5.058
r	r	0.0	5.058
s	s	0.0	5.058
s_#>	s_#>	0.0	5.058
s_e	s_e	0.0	5.058
s_ˈo	s_ˈo	0.0	5.058
t	t	0.199	5.058
t	w_t	2.954	5.058
u	u	0.737	5.058
u	-	1.322	5.058
w	-	1.0	5.058
w	w	1.0	5.058
w_ˈe	ˈɔ	0.706	5.058
w_ˈe	ˈo	1.369	5.058
x	ɟ	0.415	5.058
x	ʃ	2.0	5.058
ð	ð	0.0	5.058
ŋ	ŋ	0.0	5.058
ɟ͡ʝ	ʧ	0.0	5.058
ɡ	ɡ	0.0	5.058
ɣ	ɣ	0.0	5.058
ɲ	ɲ	0.7	5.058
ɲ	n	1.379	5.058
ɾ	ɾ	0.12	5.058
ɾ	j	4.644	5.058
ɾ	j_ɾ	4.644	5.058
ɾ_#>	ɾ_#>	0.0	5.058
ɾ_a	ɾ_ɐ	0.0	5.058
ɾ_e	ɪ	0.0	5.058
ɾ_k	ɾ_k	0.0	5.058
ɾ_t	ɾ_t	0.0	5.058
ɾ_ˈe	ɾ_ˈe	0.0	5.058
ʝ	l	0.379	5.058
ʝ	-	2.115	5.058
ʧ	j_t	0.0	5.058
ˈa	ˈa	0.247	5.058
ˈa	ˈɑ	2.67	5.058
ˈe	ˈe	0.282	5.058
ˈe	ˈi	2.907	5.058
ˈe	ˈɛ	4.492	5.058
ˈe_k	ˈe_k	0.0	5.058
ˈe_n	ˈe	0.0	5.058
ˈi	ˈi	0.163	5.058
ˈi	-	3.222	5.058
ˈi_n	ˈi_ɲ	0.0	5.058
ˈi_o	ˈi_ʊ	0.0	5.058
ˈo	ˈo	0.521	5.058
ˈo	ˈɔ	2.459	5.058
ˈo	ˈo_w	3.044	5.058
ˈo_l	ˈɔ_l	0.0	5.058
ˈu	ˈu	0.263	5.058
ˈu	ˈo	2.585	5.058
β	β	0.085	5.058
β	-	4.129	5.058
θ	θ	0.387	5.058
θ	j_ʃ	3.087	5.058
θ	ʃ	3.087	5.058
θ_#>	θ_#>	0.0	5.058
