Phone1	Phone2	PMI
d̥_#>	d̥_#>	10.466
z̥_#>	s_#>	9.025
z̥	s_#>	9.025
ɐ_m	ɹ_m	8.844
<#_n	<#_n	8.604
<#_l	<#_l	8.553
<#_r	<#_ɹ	8.2
<#_k	<#_kʰ	8.072
<#_t	<#_tʰ	7.71
ɡ	<#_ɡ̊	7.651
d̥	d̥_#>	7.609
p	p	7.561
nː	nː	7.528
r	<#_ɹ	7.37
ˈoː	ˈoː	7.138
s_l	s_l	7.113
ˈæɪ̯	ˈaːi̯	6.896
ˈæɪ̯	ˈai̯	6.776
ŋ	ŋ	6.748
v_n	v_a	6.676
m_n	m_a	6.676
l	<#_l	6.643
l_#>	l_#>	6.584
<#_k	kʰ	6.575
ˈuː	ˈʉːu̯	6.562
ˈœy̯	ˈøː	6.552
nː	nː_a	6.532
ˈɑʊ̯	ˈɔːu̯	6.422
k_#>	k_#>	6.418
h	h	6.408
ˈʊ	ˈʊ	6.314
k	<#_kʰ	6.256
f	f	6.225
<#_t	tʰ	6.213
ɐ_t	ɹ_ʈ	6.196
b	b̥	6.103
t_n	t_a	6.097
ˈɑː	ˈa	6.027
n	<#_n	5.894
m	m	5.845
d̥_#>	d̥	5.818
<#_ɡ	<#_ɡ̊	5.74
ˈiː	ˈʊ̯iː	5.629
d_r	d̥_ɹ	5.593
ˈoː	ˈɛːi̯	5.449
ɡ	ɡ̊	5.402
<#_l	l	5.368
t	<#_tʰ	5.335
s	ʃ	5.315
ˈɪ	ˈɪ	5.303
k	k	5.281
v̥	v_ʊ	5.269
ˈɒː	ˈɔ̯aː	5.267
v̥	v	5.259
<#_n	n	5.243
ˈɪ	ˈiː	5.212
l	t͡l̥	5.09
v	v	5.085
ˈeː	ˈeː	5.071
χ	ʰt	5.05
l	l	5.035
z̥_#>	s	4.981
z̥	s	4.981
k	ʰk	4.93
z	s	4.917
d	d̥	4.905
k	kʰ	4.759
t	t	4.755
ŋ_k	ʰk	4.749
ŋ	ʰk	4.74
ˈɑ	ˈɔ	4.735
p	ʰp	4.641
d	tʰ	4.627
s	s	4.624
t	ʰt	4.566
ˈɑ	ˈɛːa̯_#>	4.406
k_#>	k	4.365
ˈɑ	ˈa	4.363
k	k_#>	4.307
ˈeːe̯	j	4.273
ˈeːe̯	j_ˈøː	4.231
ɡ	ʤ̊	4.178
n	n	4.155
l	l_#>	4.099
d̥	d̥	4.069
ˈeːe̯	ˈøː	4.038
ˈɪ	ˈɛ	3.994
s_k	ʃ	3.933
m	ɹ_m	3.924
ɐ	ɪ	3.902
ˈɔ	ˈœ	3.88
t	tʰ	3.837
ˈɒː	ˈɛːa̯	3.787
ˈæː	ˈʊ̯iː	3.78
<#_ɡ	ɡ̊	3.75
ˈʊə̯	ˈʊ	3.701
ˈɑːɑ̯	ˈa	3.595
ˈɑ	ˈɛːa̯	3.581
v	v_a	3.563
m	m_a	3.534
ˈøː	ˈɔ	3.502
l_#>	l	3.49
v	kʰ_v	3.482
k	ʃ	3.444
ˈɑ_d̥_#>	ˈɛːa̯_#>	3.403
ˈɑʊ̯	ˈɛ	3.361
ˈɑ_n	ˈa_n	3.328
