East Frisian Low Saxon	Faroese	probability
χ_t	ʰt	1.0
χ	ʰt_ʊ	1.0
ˈʏə̯	-	1.0
ˈʏ	-	1.0
ˈʊə̯	ˈʊ	1.0
ˈʊ	ˈʊ	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯	-	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	ˈɪ	1.0
ˈɑʊ̯_d̥	ˈɔːu̯_w	1.0
ˈɑɪ̯	-	1.0
ˈɑ_d̥_#>	ˈɛːa̯_#>	1.0
ˈœy̯	ˈøː	1.0
ˈœ	-	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈʊ̯iː	1.0
ə	-	1.0
ɐ_t	ɹ_ʈ	1.0
ɐ_n	t͡n̥	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ_ɡ̊	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	v	1.0
v̥	v_ʊ	1.0
v_n	v_a	1.0
t_n	t_a	1.0
t_#>	ɹ_#>	1.0
s_k	ʃ	1.0
s	s	1.0
nː	nː_a	1.0
n_#>	#>	1.0
m_n	m_a	1.0
d_r	d̥_ɹ	1.0
d_n	a	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
h	h	0.909
f	f	0.905
v	v	0.895
m	m	0.895
r	ɹ	0.818
ˈuː	ˈʉːu̯	0.778
d̥_#>	#>	0.75
<#_k	<#_kʰ	0.75
ˈiː	ˈʊ̯iː	0.727
ˈɑː	ˈa	0.714
k	k	0.706
l	l	0.686
ˈɑːɑ̯	-	0.667
ˈeː	-	0.667
t	t	0.63
#>	ʊ_ɹ_#>	0.557
p	p	0.556
ˈɑʊ̯	-	0.5
ˈøːø̯	ˈøː	0.5
ˈøːø̯	-	0.5
ˈeːe̯	j_ˈøː	0.5
ˈeːe̯	-	0.5
d̥	d̥_ʊ	0.455
p	ʰp	0.444
ˈæɪ̯	-	0.438
ˈɪ	ˈɪ	0.429
d	tʰ	0.417
n	n	0.407
ɡ	ɡ̊	0.385
ɐ	ɹ	0.378
ˈɔ	ˈœ	0.375
ˈɔ	-	0.375
t	ʰt	0.37
ˈoː	ˈɛːi̯	0.353
ˈɛ	ˈɛːa̯	0.333
ˈɛ	j	0.333
ˈɛ	-	0.333
ˈɒː	ˈɔ̯aː	0.333
ˈɑːɑ̯	ˈa	0.333
ˈeː	ˈeː	0.333
n	a	0.315
ˈøː	ˈɔ	0.3
ˈøː	-	0.3
#>	ɹ_#>	0.295
ˈɑ	ˈɔ	0.294
ˈɑ	ˈa	0.294
d	d̥	0.292
ˈɪ	-	0.286
ˈɑː	-	0.286
ˈiː	ˈɛːa̯_ɹ	0.273
ɣ̊	ʊ	0.273
ɣ̊	v_ʊ	0.273
ɣ̊	-	0.273
ˈɒː	ˈɛːa̯	0.267
ˈɒː	ˈa	0.267
ˈɔ	ˈa	0.25
ˈɑʊ̯	ˈɛ_ɡ̊	0.25
ˈɑʊ̯	ˈɔːu̯	0.25
ˈæɪ̯	ˈai̯	0.25
d̥_#>	d̥_#>	0.25
<#_k	<#	0.25
ˈoː	-	0.235
ɡ	ʤ̊	0.231
ɡ	-	0.231
ˈuː	-	0.222
d	-	0.208
ˈøː	ˈʊ	0.2
ˈøː	ˈɔːi̯	0.2
ˈæɪ̯	ˈaːi̯	0.188
ɣ̊	w_ʊ	0.182
r	-	0.182
d̥	t	0.182
d̥	j_ʊ	0.182
d̥	-	0.182
ˈɑ	ˈɛːa̯	0.176
ˈoː	ˈoː	0.176
k	ʧ	0.176
ɐ	ʊ	0.162
ɐ	ɪ_ɹ	0.162
ɡ	ˈʏ_ɡ̊	0.154
#>	a_#>	0.148
ˈɪ	ˈɛ	0.143
ˈɪ	ˈiː	0.143
l	t͡l̥	0.143
ˈɒː	-	0.133
ˈæɪ̯	ˈɔːu̯	0.125
ˈɑ	ˈɛ	0.118
ˈɑ	-	0.118
ˈoː	ˈɔ̯aː	0.118
ˈoː	ˈɔ	0.118
k	ʰk	0.118
l	l̥	0.114
v	ˈiː_v	0.105
m	a	0.105
f	-	0.095
n	nː	0.093
h	-	0.091
d	ʧʰ	0.083
ɐ	a	0.081
l	-	0.057
n	v̥_a	0.056
n	n_d̥	0.056
ɐ	ɹ_ʊ	0.054
ɐ	ɹ_ɪ	0.054
ɐ	ɹ_a	0.054
ɐ	t͡n̥	0.054
