East Frisian Low Saxon	Faroese	probability
χ_t	ʰt	1.0
χ	ʰt	1.0
ˈʏə̯	-	1.0
ˈʊə̯	ˈʊ	1.0
ˈʊ_s	sː	1.0
ˈɛːɪ̯	-	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈɒːɒ̯	ˈɛːa̯	1.0
ˈɑːʊ̯	ˈɪ	1.0
ˈɑʊ̯_d̥	ˈɔːu̯_w	1.0
ˈœːy̯	ˈɔːu̯	1.0
ˈœy̯	ˈøː	1.0
ˈœ	-	1.0
ˈøy̯	ˈøː	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈʊ̯iː	1.0
ˈyːʏ̯	ˈɔːu̯	1.0
ˈyː	ˈʊ̯iː	1.0
ˈuːu̯	ɡ̊	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈʊ̯iː	1.0
ʊ	ˈɔːu̯_w	1.0
ɫ	l	1.0
ɡ̊	-	1.0
ə	-	1.0
ɑɪ̯	a	1.0
ɐ_t	ɹ_ʈ	1.0
ɐ_n	t͡n̥	1.0
ŋ_k	ʰk	1.0
z	s	1.0
w	v	1.0
t_ɐ	ʰt͡n̥	1.0
t_n	t_a	1.0
s_k	ʃ	1.0
s	s	1.0
o	ˈa	1.0
n_n	nː_a	1.0
n_d̥	n	1.0
m_n	m_a	1.0
l_d̥	t͡l̥	1.0
j	-	1.0
h	h	1.0
d_r	d̥_ɹ	1.0
v	v	0.886
ˈʊ	ˈʊ	0.879
b	b̥	0.866
f	f	0.862
m	m	0.829
ˈuː	ˈʉːu̯	0.775
ŋ	ŋ	0.771
v̥	v_ʊ	0.76
ˈɑː	ˈa	0.749
ˈiː	ˈʊ̯iː	0.731
l	l	0.69
r	ɹ	0.68
ˈøːø̯	-	0.593
ˈɔ	-	0.571
ɐ	ɹ	0.57
ˈʏ	ˈɪ	0.528
t	t	0.509
ˈɑʊ̯	-	0.507
ˈeːe̯	j_ˈøː	0.5
ˈeːe̯	-	0.5
t	ʰt	0.491
ɣ̊	ʊ	0.482
k	k	0.476
ˈʏ	-	0.472
ˈɪ	ˈɪ	0.467
p	p	0.456
ˈeː	-	0.444
ˈɔ	ˈœ	0.429
ˈøːø̯	ˈøː	0.407
n	n	0.388
ˈɑ	ˈa	0.375
ˈɒː	ˈɔ̯aː	0.372
ˈɛ	ˈɛ	0.361
ˈɛ	j	0.361
ˈæɪ̯	-	0.354
ˈɑːɑ̯	ˈɛ	0.333
ˈɑːɑ̯	ˈɔ	0.333
ˈɑːɑ̯	ˈa	0.333
ˈeː	ˈeː	0.333
p	ʰp	0.332
ˈøː	ˈɔ	0.331
n	a	0.322
ɡ	ɡ̊_v̥	0.301
ɣ̊	-	0.296
d̥	d̥_ʊ	0.296
d̥	d̥	0.296
d	tʰ	0.292
ˈoː	ˈɛːi̯	0.287
ˈoː	-	0.281
ˈɛ	ˈɛːa̯	0.278
ɡ	ɡ̊	0.276
ˈiː	ˈɛːa̯_ɹ	0.269
ˈøː	-	0.268
d	d̥	0.265
d̥	-	0.26
ˈɑ	ˈɔ	0.254
ˈɑʊ̯	ˈɔːu̯	0.253
ˈɑː	-	0.251
ˈæɪ̯	ˈai̯	0.247
d	-	0.245
ˈɒː	ˈa	0.24
ˈɑʊ̯	ˈɛ_ɡ̊	0.24
v̥	-	0.24
ˈæɪ̯	ˈaːi̯	0.238
ɡ	ʤ̊ː	0.233
ŋ	ɲ	0.229
ˈuː	-	0.225
ˈeː	j	0.222
ɣ̊	v_ʊ	0.221
p	-	0.212
ˈɑ	-	0.206
ˈøː	ˈʊ	0.202
ˈøː	ˈɔːi̯	0.199
ˈɒː	ˈɛːa̯	0.198
ˈɒː	-	0.19
ˈoː	ˈoː	0.19
ɡ	ʤ̊	0.19
r	-	0.188
l	t͡l̥	0.181
k	ʧ	0.178
ˈɪ	-	0.177
ˈɑ	ˈɛːa̯	0.165
ˈæɪ̯	ˈɔːu̯	0.16
d̥	j_ʊ	0.148
ˈɪ	ˈɛ	0.147
ˈoː	ˈɔ	0.146
f	v	0.138
b	-	0.134
k	ʰk	0.133
ɐ	ɪ_ɹ	0.132
r	ˈɪ	0.132
l	l̥	0.13
k	ʧʰ	0.13
ɐ	ʊ	0.127
n	n_d̥	0.127
ˈʊ	-	0.121
d	tʰ_ˈʊ	0.119
ˈɪ	ˈeː	0.116
m	a	0.104
ˈoː	ˈɔ̯aː	0.095
ˈɪ	ˈiː	0.092
k	ʰʧ	0.084
d	ʧʰ	0.079
ɐ	a	0.07
m	-	0.066
v	ˈiː_v	0.065
ɐ	ɹ_a	0.061
n	nː	0.061
