East Frisian Low Saxon	East Frisian Low Saxon	probability
χ_t	ʰt	1.0
χ	ʰt	1.0
ˈʏə̯	-	1.0
ˈʏ_k	ʰʧ	1.0
ˈʏ	-	1.0
ˈʊə̯	ˈʊ	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯	-	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈɑːʊ̯	ˈɪ	1.0
ˈɑʊ̯_d̥	ˈɔːu̯_w	1.0
ˈɑ_d̥_#>	ˈɛːa̯_#>	1.0
ˈœːy̯	ˈɔːu̯	1.0
ˈœy̯	ˈøː	1.0
ˈœ	-	1.0
ˈøy̯	ˈøː	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈʊ̯iː	1.0
ˈyːʏ̯	ˈɔːu̯	1.0
ˈiːi̯	ˈʊ̯iː	1.0
ʊ	ˈɔːu̯_w	1.0
ɫ	ɡ̊_l	1.0
ɡ̊	-	1.0
ə	-	1.0
ɑɪ̯	-	1.0
ɐ_t	ɹ_ʈ	1.0
ɐ_n	t͡n̥	1.0
ɐ_m	ɹ_m	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	v	1.0
v̥	v_ʊ	1.0
v_n	v_a	1.0
t_ɐ	ʰt͡n̥	1.0
t_n	t_a	1.0
t_#>	ʊ_ɹ_#>	1.0
s_k	ʃ	1.0
s	s	1.0
o	-	1.0
n_n	nː_a	1.0
n_#>	#>	1.0
m_n	m_a	1.0
h	h	1.0
d_r	d̥_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
b	b̥	0.905
f	f	0.857
m	m	0.824
ˈʊ	ˈʊ	0.8
ˈuː	ˈʉːu̯	0.778
d̥_#>	#>	0.769
r	ɹ	0.75
<#_k	<#_kʰ	0.75
l	l	0.743
ˈiː	ˈʊ̯iː	0.727
k	k	0.706
ˈeː	-	0.7
v	v	0.7
ŋ	ŋ_ɡ̊	0.667
<#	<#_kʰ	0.667
t	t	0.63
ˈɑː	ˈa	0.625
#>	ʊ_ɹ_#>	0.522
ˈɑʊ̯	-	0.5
ˈøːø̯	ˈøː	0.5
ˈøːø̯	-	0.5
ˈeːe̯	j_ˈøː	0.5
ˈeːe̯	-	0.5
p	p	0.455
ˈæɪ̯	-	0.438
ɐ	ɹ	0.419
d̥	d̥_ʊ	0.417
ˈɪ	ˈɪ	0.409
n	n	0.39
ˈɛ	ˈɛːa̯	0.375
ˈɛ	j	0.375
ˈɔ	ˈœ	0.375
ˈɔ	-	0.375
ˈɑː	-	0.375
t	ʰt	0.37
p	ʰp	0.364
ɡ	ɡ̊	0.357
d	tʰ	0.357
n	a	0.339
ˈɑːɑ̯	ˈɔ	0.333
ˈɑːɑ̯	ˈa	0.333
ˈɑːɑ̯	-	0.333
<#	<#_tʰ	0.333
ˈoː	ˈɛːi̯	0.316
ˈɒː	ˈɔ̯aː	0.312
ˈøː	ˈɔ	0.3
ˈøː	-	0.3
ˈeː	ˈeː	0.3
ˈɑ	ˈɔ	0.278
ˈɑ	ˈa	0.278
ˈiː	ˈɛːa̯_ɹ	0.273
ɣ̊	ʊ	0.273
ɣ̊	v_ʊ	0.273
ɣ̊	-	0.273
ˈoː	-	0.263
#>	ɹ_#>	0.261
ˈɛ	ˈɛ	0.25
ˈɔ	ˈa	0.25
ˈɒː	ˈɛːa̯	0.25
ˈɒː	ˈa	0.25
ˈɑʊ̯	ˈɛ_ɡ̊	0.25
ˈɑʊ̯	ˈɔːu̯	0.25
ˈæɪ̯	ˈai̯	0.25
r	-	0.25
d̥	ɹ	0.25
d	d̥	0.25
<#_k	<#	0.25
d̥_#>	d̥_#>	0.231
ɐ	ɪ_ɹ	0.226
ˈuː	-	0.222
ŋ	ŋ	0.222
ɡ	ʤ̊	0.214
d	-	0.214
ˈʊ	ˈɔ	0.2
ˈøː	ˈʊ	0.2
ˈøː	ˈɔːi̯	0.2
#>	a_#>	0.196
ˈɒː	-	0.188
ˈæɪ̯	ˈaːi̯	0.188
ˈɪ	-	0.182
ɣ̊	w_ʊ	0.182
p	-	0.182
m	a	0.176
k	ʧ	0.176
ˈɑ	ˈɛːa̯	0.167
ˈɑ	-	0.167
d̥	t	0.167
d̥	j_ʊ	0.167
ɐ	ʊ	0.161
ˈoː	ˈɔ	0.158
ˈoː	ˈoː	0.158
ɡ	ˈʏ_ɡ̊	0.143
ɡ	ʤ̊ː	0.143
ɡ	-	0.143
l	t͡l̥	0.143
f	v	0.143
ˈɪ	ˈɛ	0.136
ˈɪ	ˈiː	0.136
ˈɪ	ˈeː	0.136
ˈæɪ̯	ˈɔːu̯	0.125
k	ʰk	0.118
l	l̥	0.114
ˈɑ	ˈɛ	0.111
ŋ	ɲ	0.111
d	j	0.107
ˈoː	ˈɔ̯aː	0.105
v	ˈiː_v	0.1
v	v_ˈeː	0.1
v	-	0.1
b	-	0.095
n	nː	0.085
d	ʧʰ	0.071
ɐ	ɹ_ʊ	0.065
ɐ	ɹ_ɪ	0.065
ɐ	a	0.065
n	v̥_a	0.051
n	n̥	0.051
n	n_d̥	0.051
