East Frisian Low Saxon	Faroese	probability
χ_t	ʰt	1.0
χ	ʰt_ʊ	1.0
ˈʏ	ˈɪ	1.0
ˈʊə̯	ˈʊ	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈɔ	ˈœ	1.0
ˈɒːɒ̯	ˈɛːa̯	1.0
ˈɑːʊ̯	ˈɪ	1.0
ˈɑʊ̯_d̥	ˈɔːu̯_w	1.0
ˈɑ_d̥_#>	ˈɛːa̯_#>	1.0
ˈœy̯	ˈøː	1.0
ˈøːø̯	ˈøː	1.0
ˈæː	ˈʊ̯iː	1.0
ˈuː	ˈʉːu̯	1.0
ˈeːe̯	j_ˈøː	1.0
ˈeː	ˈeː	1.0
ɐ_t	ɹ_ʈ	1.0
ɐ_n	t͡n̥	1.0
ɐ_m	ɹ_m	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	v	1.0
v̥	v_ʊ	1.0
v_n	v_a	1.0
v	v	1.0
t_n	t_a	1.0
t_#>	ɹ_#>	1.0
s_k	ʃ	1.0
s	s	1.0
r	ɹ	1.0
nː	nː_a	1.0
n_#>	#>	1.0
m_n	m_a	1.0
m	m	1.0
j	-	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
ˈʊ	ˈʊ	0.8
ŋ	ŋ_ɡ̊	0.75
d̥_#>	#>	0.75
ˈiː	ˈʊ̯iː	0.727
ˈɑː	ˈa	0.714
l	l	0.714
k	k	0.632
t	t	0.63
ˈɪ	ˈɪ	0.6
#>	ʊ_ɹ_#>	0.558
p	p	0.556
ɡ	ɡ̊	0.545
ˈɑːɑ̯	ˈɔ	0.5
ˈɑːɑ̯	ˈa	0.5
ˈɑʊ̯	ˈɛ_ɡ̊	0.5
ˈɑʊ̯	ˈɔːu̯	0.5
d̥	d̥_ʊ	0.5
ˈoː	ˈɛːi̯	0.462
p	ʰp	0.444
n	n	0.436
ˈɒː	ˈɔ̯aː	0.429
ˈøː	ˈɔ	0.429
d	d̥	0.429
ˈɛ	ˈɛːa̯	0.375
ˈɛ	ˈɛ	0.375
ɣ̊	ʊ	0.375
ɣ̊	v_ʊ	0.375
t	ʰt	0.37
ˈæɪ̯	ˈai̯	0.364
d	tʰ	0.357
ɐ	ɹ	0.351
ˈɑ	ˈɔ	0.333
ˈɑ	ˈa	0.333
n	a	0.327
ˈɒː	ˈɛːa̯	0.286
ˈɒː	ˈa	0.286
ˈɑː	-	0.286
ˈøː	ˈʊ	0.286
ˈøː	ˈɔːi̯	0.286
ˈæɪ̯	ˈaːi̯	0.273
ˈiː	ˈɛːa̯_ɹ	0.273
ɡ	ʤ̊	0.273
#>	ɹ_#>	0.267
ˈɛ	j	0.25
ɣ̊	w_ʊ	0.25
ŋ	ŋ	0.25
d̥_#>	d̥_#>	0.25
d̥	t	0.25
d̥	j_ʊ	0.25
ˈoː	ˈoː	0.231
ˈʊ	ˈɔ	0.2
ˈɪ	ˈɛ	0.2
ˈɪ	ˈiː	0.2
ˈɑ	ˈɛːa̯	0.2
ˈæɪ̯	ˈʉːu̯	0.182
ˈæɪ̯	ˈɔːu̯	0.182
ɡ	ʤ̊ː	0.182
l	t͡l̥	0.171
ɐ	ɪ_ɹ	0.162
k	ʧ	0.158
ˈoː	ˈɔ̯aː	0.154
ˈoː	ˈɔ	0.154
ɐ	ʊ	0.135
ˈɑ	ˈɛ	0.133
#>	a_#>	0.128
l	l̥	0.114
k	ʰk	0.105
k	ʧʰ	0.105
n	nː	0.091
ɐ	ɹ_ʊ	0.081
d	ʧʰ	0.071
d	j	0.071
d	-	0.071
n	v̥_a	0.055
n	n_d̥	0.055
ɐ	ɹ_ɪ	0.054
ɐ	ɹ_a	0.054
ɐ	t͡n̥	0.054
ɐ	a_ɹ	0.054
ɐ	a	0.054
