West Frisian	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɛi̯	ɡ	1.0
ˈɔː	ˈɑ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈʉː	1.0
ʦ	ç	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɪ	e	1.0
ɣ	ɡ	1.0
ə_r	ɾ_e	1.0
ə_n	e_ɾ	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z	s	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r_χ	ɾ_ɡ	1.0
r	ɾ	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ɑ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d̥	lː	1.0
d_ə_#>	#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
m	m	0.917
s	s	0.909
h	h	0.905
l	l	0.882
p	p	0.818
ɡ	ɡ	0.8
ˈi	ˈiː	0.778
l_#>	l_#>	0.778
d̥_#>	#>	0.778
v	ʋ	0.769
d	d	0.72
n	n	0.659
χ	ɡ	0.6
ˈuː	ˈʉː	0.6
t	t	0.587
ʋ	ʋ	0.556
ə	ɑ	0.554
j	-	0.524
k	k	0.516
ˈɛ	ˈɛ	0.5
ˈiː	ˈiː	0.5
ˈa	ˈɑ	0.5
ˈɪə̯	ˈæʉ̯	0.467
ˈɛː	ˈɑː	0.429
χ	ɡː	0.4
ˈuː	ˈʉ	0.4
ˈaː	ˈɑː	0.375
ˈaː	ˈoː	0.375
#>	ə_#>	0.375
#>	ɑ_#>	0.375
ˈɔ	ˈʉ	0.364
ˈɪ	ˈɪ	0.32
ˈiə̯	ˈoː	0.312
ə	e	0.304
t	tʰ	0.304
ˈɛ	-	0.3
n	nː	0.295
ˈɛː	ˈʏ	0.286
ˈɛː	ˈɑ_ɾ	0.286
ˈa	ˈɑː	0.278
ˈɔ	ˈɔ	0.273
k	kʰ	0.258
ˈoə̯	ˈʊ_ɾ	0.25
ˈoə̯	ˈɔ	0.25
ˈoə̯	ˈoː	0.25
ˈoə̯	ɾ	0.25
ˈiː	ˈʉː	0.25
ˈiː	ˈɪ	0.25
ˈiə̯	ˈøː	0.25
ˈiə̯	ˈæɪ̯	0.25
ˈaː	ˈɑ	0.25
#>	ɡ_#>	0.25
v	-	0.231
ˈi	ˈɪ	0.222
l_#>	#>	0.222
d̥_#>	d_#>	0.222
ˈɪə̯	ˈɑ	0.2
ˈɪə̯	ˈœʏ̯	0.2
ˈɛ	ˈɑ	0.2
ɡ	j	0.2
j	ˈiː	0.19
ˈiə̯	ˈyː	0.188
ˈɔ	ˈʏ	0.182
ˈɔ	-	0.182
p	pʰ	0.182
ʋ	kʰ_ʋ	0.167
ʋ	-	0.167
ˈɪ	ˈʏ	0.16
d	tʰ	0.16
ˈɪə̯	ˈøː	0.133
k	ç	0.129
ˈɪ	ˈɛ	0.12
ˈɪ	ˈæɪ̯	0.12
ˈɪ	-	0.12
d	-	0.12
l	lː	0.118
ˈa	ˈɛ	0.111
ˈa	ˈɔ	0.111
ʋ	v	0.111
ə	ə	0.107
k	ʰkː	0.097
j	ˈyː	0.095
j	ˈuː	0.095
j	ɡ	0.095
h	j	0.095
s	ʂ	0.091
m	mː	0.083
ˈɪ	ˈʊ	0.08
ˈɪ	ˈiː	0.08
t	ʰtː	0.065
