West Frisian	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɔː	ˈɑ	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈɛ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	ˈʏ	1.0
ˈu̯o	ˈøː	1.0
ˈu	ˈʉ	1.0
ˈi_t	t	1.0
ˈeː	-	1.0
ˈaː_t	ʉ	1.0
ɪ	e	1.0
ə_n	e_ɾ	1.0
ɕ	ʂ	1.0
v	ʋ	1.0
t_j	tː	1.0
s_v	s	1.0
s_k	ʂ	1.0
n_ɪ	ŋ	1.0
j_ˈɔ	ˈʉ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ɑ	1.0
f	f	1.0
d̥	lː	1.0
b	b	1.0
r	ɾ	0.971
m	m	0.919
h	h	0.894
p	p	0.823
ˈuə̯	ˈuː	0.814
s	s	0.804
t	t	0.788
ŋ	ŋː	0.773
j	-	0.754
l	l	0.73
ʋ	ʋ	0.688
ˈi	ˈiː	0.675
χ	ɡ	0.659
z	-	0.657
d	d	0.632
n	n	0.63
ˈa	ˈɑ	0.598
ɡ	ɡ	0.583
ˈɛ	-	0.558
ə_r	ɾ	0.556
ɣ	-	0.534
k	k	0.517
ˈɔ	-	0.516
ʦ	-	0.515
ˈɛː	ˈɑ_ɾ	0.514
ˈɛi̯	-	0.51
ə	ɑ	0.498
ˈɛi̯	ˈɛ	0.49
ˈɛː	ˈɑː	0.486
ʦ	ç	0.485
ɣ	ɡ	0.466
ə_r	ɾ_e	0.444
ˈuː	ˈʉ	0.413
ˈuː	ˈʉː	0.403
ˈɪə̯	-	0.384
k	ç	0.374
d	-	0.368
z	s	0.343
χ	ɡː	0.341
ˈoə̯	ˈɔ	0.341
ˈiː	-	0.332
n	nː	0.332
ə	e	0.323
ˈiə̯	ˈoː	0.322
ˈiə̯	ˈæɪ̯	0.318
ˈɪə̯	ˈæʉ̯	0.309
ˈaː	ˈoː	0.286
ˈiː	ˈiː	0.277
ˈoə̯	ˈʊ_ɾ	0.271
ˈɪ	-	0.266
ˈɔ	ˈɔ	0.26
ˈaː	ˈɑ	0.252
ˈiː	ˈɪ	0.251
ˈɛ	ˈɛ	0.243
ˈaː	ˈɛ	0.242
ɡ	j	0.235
ŋ	-	0.227
ˈa	ˈɑː	0.226
ˈɔ	ˈʉ	0.224
ˈaː	ˈɑː	0.22
ˈɪ	ˈɪ	0.219
ˈoə̯	ɾ	0.208
ˈiə̯	ˈøː	0.205
l	lː	0.204
ˈi	ˈɪ	0.188
ʋ	kʰ_ʋ	0.188
ˈuə̯	-	0.186
ˈuː	-	0.185
ɡ	ɡ_ˈʉː	0.183
ˈoə̯	ˈoː	0.18
ˈɪə̯	ˈœʏ̯	0.171
ˈiə̯	ˈyː	0.155
ə	ə	0.153
j	ˈyː	0.148
t	ʰtː	0.143
ˈiː	ˈʉː	0.141
ˈi	-	0.137
ˈɪə̯	ˈɑ	0.136
ˈɪ	ˈeː	0.128
p	pʰ	0.128
s	ʂ	0.127
ˈɪ	ˈʏ	0.125
ˈɛ	ˈɑ	0.125
ʋ	v	0.125
ˈɪ	ˈɛ	0.109
k	ʰkː	0.109
h	j	0.106
j	j	0.098
ˈa	ˈɛ	0.088
ˈa	ˈɔ	0.088
m	mː	0.081
ˈɛ	ˈæ	0.074
ˈɪ	ˈʊ	0.073
t	-	0.068
l	j	0.066
