West Frisian	Nynorsk Norwegian	probability
χ_t_#>	ʰtː_#>	1.0
ˈɪə̯_r	ˈœʏ̯_ɾ	1.0
ˈɪə̯_n_#>	ˈoː_#>	1.0
ˈɪə̯_#>	ˈæʉ̯_#>	1.0
ˈɪ_p_#>	p_#>	1.0
ˈɛi̯	ɡ	1.0
ˈɛ_r	ɾ	1.0
ˈɔː_n_#>	ˈɑ_nː_#>	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʉ	1.0
ˈoː_#>	ˈʉː_#>	1.0
ˈoə̯_n	ˈoː_n	1.0
ɡ	j	1.0
ə_n	e_ɾ	1.0
ŋ_ə	ŋː_e	1.0
ŋ_#>	ŋː_#>	1.0
z	s	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p	p	1.0
m_ə	m_ɑ	1.0
m_#>	m_#>	1.0
m	mː	1.0
j_ˈuə̯	ˈyː	1.0
j_#>	#>	1.0
f_#>	ʋ_#>	1.0
d_ə	d_ə	1.0
<#_ˈaː	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	e_#>	1.0
d̥_#>	#>	0.857
k_#>	k_#>	0.818
<#_s	<#_s	0.811
l	l	0.8
ˈi	ˈiː	0.778
<#_d	<#_d	0.778
<#_l	<#_l	0.75
t	t	0.737
ˈɛ	ˈɛ	0.714
d	-	0.714
l_#>	l_#>	0.7
v	ʋ	0.692
t_#>	t_#>	0.684
n_#>	n_#>	0.633
<#_ʦ	<#	0.6
ə_#>	ɑ_#>	0.569
ˈa	ˈɑ	0.562
ˈɔ	ˈʉ	0.545
ˈuː	ˈʉː	0.545
n	n	0.533
ˈiː	ˈiː	0.5
j	-	0.5
<#_ʋ	<#_ʋ	0.5
ˈuː	ˈʉ	0.455
χ_#>	ɡ_#>	0.444
k	k	0.438
ɣ	ɡ	0.429
ə	-	0.4
<#_ʦ	<#_ç	0.4
ˈɪə̯	ˈæʉ̯	0.385
ˈoə̯	ˈʊ_ɾ	0.375
ˈoə̯	ɾ	0.375
ˈaː	ˈɑː	0.375
ˈaː	ˈoː	0.375
<#_ʋ	<#	0.35
χ_#>	#>	0.333
ˈɛː	ˈʏ	0.333
ˈɛː	ˈɑː	0.333
ˈɛː	ɾ	0.333
n	nː	0.333
t_#>	#>	0.316
ˈiə̯	ˈoː	0.312
ˈa	ˈɑː	0.312
ˈɪə̯	ˈɑ	0.308
v	-	0.308
l_#>	lː_#>	0.3
ˈɪ	ˈɪ	0.286
ˈɛ	ˈeː	0.286
ɣ	ɡː	0.286
ɣ	-	0.286
d	d	0.286
ˈɔ	ˈɔ	0.273
ə	ə	0.267
ə_#>	#>	0.259
ˈoə̯	ˈɔ	0.25
ˈiː	ˈʉː	0.25
ˈiː	ˈɪ	0.25
ˈiə̯	ˈøː	0.25
ˈiə̯	ˈæɪ̯	0.25
ˈaː	ˈɑ	0.25
k	ç	0.25
<#_l	<#_j	0.25
χ_#>	ɡː_#>	0.222
ˈi	ˈɪ	0.222
<#_d	<#	0.222
ə	e	0.2
n_#>	#>	0.2
<#_s	<#	0.189
ˈiə̯	ˈyː	0.188
k	ʰkː	0.188
ˈɔ	-	0.182
k_#>	#>	0.182
ˈɪ	ˈeː	0.179
ə_#>	e_#>	0.172
n_#>	nː_#>	0.167
j	ˈuː	0.167
j	ˈiː	0.167
j	ç	0.167
t	ʰtː	0.158
ˈɪə̯	ˈʉː	0.154
ˈɪə̯	ˈøː	0.154
<#_ʋ	<#_kʰ	0.15
ˈɪ	ˈʏ	0.143
ˈɪ	ˈɛ	0.143
d̥_#>	lː_#>	0.143
ə	ɑ	0.133
n	-	0.133
ˈa	ˈɛ	0.125
k	ʂ	0.125
l	lː	0.12
ˈɪ	ˈæɪ̯	0.107
t	-	0.105
l	-	0.08
ˈɪ	ˈʊ	0.071
ˈɪ	-	0.071
