West Frisian	West Frisian	probability
χ_t	ʰtː	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɪ_n	nː	1.0
ˈɛi̯	-	1.0
ˈɔː	ˈɑ	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈɛ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈu̯o	ˈøː	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈʉː	1.0
ˈeː	-	1.0
ˈaː_t	ʉ	1.0
ʦ_j	ç	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə_n	e_ɾ	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
t_#>	#>	1.0
s_v	s	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r_χ	ɾ_ɡ	1.0
r	ɾ	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ɑ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ə_#>	#>	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
m	m	0.917
h	h	0.905
v	ʋ	0.818
t	t	0.818
l	l	0.811
s	s	0.795
l_#>	l_#>	0.778
p	p	0.727
d	d	0.708
k	k	0.696
j	-	0.692
ʋ	ʋ	0.667
n	n	0.619
ɣ	ɡ	0.571
ə	ɑ	0.558
ˈi	ˈiː	0.538
ˈuː	ˈʉː	0.5
ə_r	ɾ_e	0.5
ə_r	ɾ	0.5
z	s	0.5
z	-	0.5
d̥	lː	0.5
d̥	d	0.5
ˈa	ˈɑ	0.474
χ	ɡ	0.429
ˈɛː	ˈɑː	0.429
ɣ	-	0.429
ˈɔ	ˈʉ	0.4
ˈɔ	-	0.4
ˈɪə̯	-	0.381
ˈɛ	ˈɛ	0.357
ˈɪə̯	ˈæʉ̯	0.333
ˈuː	ˈʉ	0.333
ˈiː	ˈiː	0.333
ˈiː	-	0.333
#>	ɑ_#>	0.333
ˈiə̯	ˈoː	0.312
ˈi	-	0.308
ə	e	0.308
χ	ɡː	0.286
χ	-	0.286
ˈɛː	ˈɑ_ɾ	0.286
ˈɛː	-	0.286
ˈɛ	-	0.286
ˈɪ	ˈɪ	0.276
ˈɪ	-	0.276
ˈaː	ˈɑː	0.273
ˈaː	ˈoː	0.273
ˈaː	-	0.273
ˈa	ˈɑː	0.263
n	nː	0.262
ˈoə̯	ˈʊ_ɾ	0.25
ˈoə̯	ˈɔ	0.25
ˈoə̯	ˈoː	0.25
ˈoə̯	ɾ	0.25
ˈiə̯	ˈøː	0.25
ˈiə̯	ˈæɪ̯	0.25
l_#>	#>	0.222
#>	ɡ_#>	0.222
#>	ə_#>	0.222
#>	n_#>	0.222
ˈɔ	ˈɔ	0.2
ʋ	kʰ_ʋ	0.2
ˈiə̯	ˈyː	0.188
ˈaː	ˈɑ	0.182
v	-	0.182
p	pʰ	0.182
k	ç	0.174
ˈuː	-	0.167
ˈiː	ˈʉː	0.167
ˈiː	ˈɪ	0.167
d	-	0.167
ˈa	-	0.158
ˈi	ˈɪ	0.154
j	ˈyː	0.154
j	ˈuː	0.154
ˈɪə̯	ˈɑ	0.143
ˈɪə̯	ˈœʏ̯	0.143
ˈɛ	ˈɑ	0.143
ˈɛ	ˈeː	0.143
ˈɪ	ˈʏ	0.138
ˈɪ	ˈɛ	0.138
ʋ	v	0.133
k	ʰkː	0.13
d	tʰ	0.125
s	ʂ	0.114
l	lː	0.108
ˈa	ˈɔ	0.105
ˈɪ	ˈæɪ̯	0.103
ə	ə	0.096
h	j	0.095
t	ʰtː	0.091
t	-	0.091
p	ʰpː	0.091
m	mː	0.083
l	j	0.081
ˈɛ	ˈæ	0.071
n	-	0.071
ˈɪ	ˈiː	0.069
s	ˈʏ_s	0.068
