West Frisian	Nynorsk Norwegian	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈɛ	1.0
d_ə	d_ə	1.0
d̥_#>	#>	1.0
f_#>	ʋ_#>	1.0
j_#>	#>	1.0
j_ˈuə̯	ˈyː	1.0
m	mː	1.0
m_#>	m_#>	1.0
m_ə	m_ɑ	1.0
p	p	1.0
r	ɾ	1.0
r_#>	ɾ_#>	1.0
s_#>	s_#>	1.0
s_k	ʂ	1.0
z	s	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_ə	ŋː_e	1.0
ə_n	e_ɾ	1.0
ɡ	j	1.0
ˈoə̯_n	ˈoː_n	1.0
ˈoː_#>	ˈʉː_#>	1.0
ˈu	ˈʉ	1.0
ˈuə̯	ˈuː	1.0
ˈɔː_n	ˈɑ_nː_#>	1.0
ˈɛi̯	ɡ	1.0
ˈɪ_p	p_#>	1.0
ˈɪə̯_#>	ˈæʉ̯_#>	1.0
χ_t	ʰtː_#>	1.0
n_#>	nː_#>	0.091
t	-	0.111
ˈɪ	-	0.071
ˈɪ	ˈʊ	0.071
<#_d	<#	0.222
t	t	0.722
v	ʋ	0.692
ˈa	ˈɑː	0.312
ˈa	ˈɑ	0.562
ˈi	ˈɪ	0.222
ˈiə̯	ˈoː	0.312
ˈuː	ˈʉ_nː	0.182
ˈɔ	-	0.182
ˈɛ	ˈeː	0.222
ˈɛ	ˈɑ	0.222
χ_#>	ɡː_#>	0.222
l_#>	lː_#>	0.3
n	-	0.133
n	nː	0.333
n	n	0.533
n_#>	#>	0.333
ə	ɑ	0.143
ə_#>	#>	0.263
ˈuː	ˈʉ	0.273
ˈɔ	ˈɔ	0.273
ˈɛː	ˈɑː	0.333
ˈɛː	ɾ	0.333
ˈɛː	ˈʏ	0.333
ˈɪ	ˈɛ	0.143
ˈɪ	ˈʏ	0.143
χ_#>	#>	0.333
<#_ʦ	<#_ç	0.4
d	-	0.714
k	ʰkː	0.154
t_#>	t_#>	0.684
ə	e	0.214
ɣ	-	0.4
ˈɪə̯	ˈæʉ̯	0.294
χ_#>	ɡ_#>	0.444
<#_l	<#_j	0.25
<#_l	<#_l	0.75
<#_ʋ	<#_kʰ	0.15
<#_ʋ	<#	0.35
<#_ʋ	<#_ʋ	0.5
j	-	0.5
k_#>	#>	0.25
k_#>	k_#>	0.75
l	lː	0.115
s	<#_ʂ	0.375
s	s	0.625
ˈa	ˈɛ	0.125
ˈaː	ˈɑ	0.25
ˈaː	ˈɑː	0.375
ˈaː	ˈoː	0.375
ˈiə̯	ˈøː	0.25
ˈiə̯	ˈæɪ̯	0.25
ˈiː	ˈʉː	0.25
ˈiː	ˈɪ	0.25
ˈiː	ˈiː	0.5
ˈoə̯	ˈɔ	0.25
ˈoə̯	ˈʊ_ɾ	0.375
ˈoə̯	ɾ	0.375
ˈuː	ˈʉː	0.545
ˈɔ	ˈʉ	0.545
ˈɪə̯	ˈɑ	0.235
<#_ʦ	<#	0.6
d	d	0.286
n_#>	n_#>	0.576
t_#>	#>	0.316
ə	ə	0.286
ɣ	ɡ	0.6
ˈɛ	ˈɛ	0.556
ˈɪ	ˈɪ	0.286
j	ˈuː	0.167
j	ˈiː	0.167
j	ç	0.167
l	-	0.077
l_#>	l_#>	0.7
t	ʰtː	0.167
ə	-	0.357
ˈɪ	ˈæɪ̯	0.107
<#_d	<#_d	0.778
k	ç	0.308
k	k	0.538
l	l	0.808
v	-	0.308
ə_#>	e_#>	0.158
ˈi	ˈiː	0.778
ˈiə̯	ˈyː	0.188
ˈɪə̯	ˈʉː	0.118
ˈɪə̯	ˈøː	0.118
ˈɪə̯	ˈœʏ̯	0.118
ˈɪə̯	ˈoː	0.118
ə_#>	ɑ_#>	0.579
ˈɪ	ˈeː	0.179
