West Frisian	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɛi̯	ˈɛ	1.0
ˈɔː	ˈɑ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʉ	1.0
ˈoː_#>	ˈʉː_#>	1.0
ʦ	ç	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɪ	e	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_n	e_ɾ	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z	s	1.0
t_#>	#>	1.0
s_l	s_l	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
r	ɾ	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_d̥	lː	1.0
k_#>	k_#>	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ɑ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d̥	lː	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɡ_#>	1.0
s	s	0.905
h	h	0.905
m	m	0.882
p	p	0.818
ˈi	ˈiː	0.778
l_#>	l_#>	0.778
d̥_#>	#>	0.778
l	l	0.76
v	ʋ	0.75
j	-	0.733
χ	ɡ	0.714
n	n	0.659
d	d	0.643
ˈuː	ˈʉː	0.6
t	t	0.578
ˈɛ	ˈɛ	0.556
ʋ	ʋ	0.556
ə	ɑ	0.534
ˈiː	ˈiː	0.5
ˈa	ˈɑ	0.5
ˈɔ	ˈʉ	0.444
ˈɛː	ˈɑː	0.429
ˈɪə̯	ˈæʉ̯	0.412
ˈuː	ˈʉ	0.4
ˈaː	ˈɑː	0.375
ˈaː	ˈoː	0.375
ˈɔ	ˈɔ	0.333
k	kʰ	0.333
ə	e	0.328
ˈiə̯	ˈoː	0.312
t	tʰ	0.311
ˈɪ	ˈɪ	0.308
n	nː	0.295
k	k	0.292
χ	ɡː	0.286
ˈɛː	ˈʏ	0.286
ˈɛː	ˈɑ_ɾ	0.286
ˈa	ˈɑː	0.278
ˈoə̯	ˈʊ_ɾ	0.25
ˈoə̯	ˈɔ	0.25
ˈoə̯	ˈoː	0.25
ˈoə̯	ɾ	0.25
ˈiː	ˈʉː	0.25
ˈiː	ˈɪ	0.25
ˈiə̯	ˈøː	0.25
ˈiə̯	ˈæɪ̯	0.25
ˈaː	ˈɑ	0.25
v	-	0.25
ˈɛ	ˈɑ	0.222
ˈɛ	-	0.222
ˈɔ	ˈʏ	0.222
ˈi	ˈɪ	0.222
l_#>	#>	0.222
d̥_#>	d_#>	0.222
d	-	0.214
ˈiə̯	ˈyː	0.188
p	pʰ	0.182
ˈɪə̯	ˈɑ	0.176
ˈɪə̯	ˈœʏ̯	0.176
ʋ	kʰ_ʋ	0.167
ʋ	-	0.167
k	ç	0.167
l	lː	0.16
ˈɪ	ˈʏ	0.154
ˈɪ	ˈeː	0.154
d	tʰ	0.143
j	ˈyː	0.133
j	ɡ	0.133
k	ʰkː	0.125
ˈɪə̯	ˈʉː	0.118
ˈɪə̯	ˈøː	0.118
m	mː	0.118
ˈɪ	ˈɛ	0.115
ˈɪ	ˈæɪ̯	0.115
ˈa	ˈɛ	0.111
ˈa	ˈɔ	0.111
ʋ	v	0.111
ə	ə	0.103
s	ʂ	0.095
h	j	0.095
k	ɡ	0.083
l	j	0.08
ˈɪ	ˈʊ	0.077
ˈɪ	ˈiː	0.077
t	ʰtː	0.067
