West Frisian	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɔː	ˈɑ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʉ	1.0
ˈoː_#>	ˈʉː_#>	1.0
ʦ	ç	1.0
ʋ_ˈɔ	ˈʉ	1.0
ə_r	ɾ_e	1.0
ə_n	e_ɾ	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z	s	1.0
v	ʋ	1.0
s_v	s	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ɑ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d̥	lː	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.905
j	-	0.857
s	s	0.854
d̥_#>	#>	0.833
k_#>	k_#>	0.818
ɡ	ɡ	0.8
p	p	0.8
ˈi	ˈiː	0.778
l_#>	l_#>	0.778
m	m	0.765
l	l	0.724
χ	ɡ	0.714
d	d	0.68
ˈuː	ˈʉː	0.667
ɣ	ɡ	0.667
n	n	0.659
ˈɔ	ˈʉ	0.571
t	t	0.565
ʋ	ʋ	0.556
ə	ɑ	0.547
ˈɛi̯	ˈɛ	0.5
ˈɛi̯	ɡ	0.5
ˈɛ	ˈɛ	0.5
ˈiː	ˈiː	0.5
ˈa	ˈɑ	0.5
ˈɛː	ˈɑː	0.429
ˈɔ	ˈɔ	0.429
ˈɪə̯	ˈæʉ̯	0.412
ˈaː	ˈɑː	0.375
ˈaː	ˈoː	0.375
k	kʰ	0.364
ˈuː	ˈʉ	0.333
ɣ	ɡː	0.333
t	tʰ	0.326
ə	e	0.321
k	k	0.318
ˈiə̯	ˈoː	0.312
ˈɪ	ˈɪ	0.296
n	nː	0.295
χ	ɡː	0.286
ˈɛː	ˈʏ	0.286
ˈɛː	ˈɑ_ɾ	0.286
ˈa	ˈɑː	0.278
ˈɛ	ˈɑ	0.25
ˈɛ	-	0.25
ˈoə̯	ˈʊ_ɾ	0.25
ˈoə̯	ˈɔ	0.25
ˈoə̯	ˈoː	0.25
ˈoə̯	ɾ	0.25
ˈiː	ˈʉː	0.25
ˈiː	ˈɪ	0.25
ˈiə̯	ˈøː	0.25
ˈiə̯	ˈæɪ̯	0.25
ˈaː	ˈɑ	0.25
d	-	0.24
ˈi	ˈɪ	0.222
l_#>	#>	0.222
l	lː	0.207
ɡ	j	0.2
p	pʰ	0.2
ˈiə̯	ˈyː	0.188
k_#>	#>	0.182
k	ç	0.182
ˈɪə̯	ˈɑ	0.176
ˈɪə̯	ˈœʏ̯	0.176
ʋ	kʰ_ʋ	0.167
ʋ	-	0.167
d̥_#>	d_#>	0.167
ˈɪ	ˈʏ	0.148
ˈɪ	ˈɛ	0.148
ˈɪ	ˈeː	0.148
j	ˈyː	0.143
k	ʰkː	0.136
ˈɪə̯	ˈʉː	0.118
ˈɪə̯	ˈøː	0.118
m	mː	0.118
m	m_j	0.118
ˈɪ	ˈæɪ̯	0.111
ˈa	ˈɛ	0.111
ˈa	ˈɔ	0.111
ʋ	v	0.111
s	ʂ	0.098
h	j	0.095
ə	ə	0.094
d	tʰ	0.08
ˈɪ	ˈʊ	0.074
ˈɪ	ˈiː	0.074
l	j	0.069
t	ʰtː	0.065
