West Frisian	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
χ	-	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɔː	ˈɑ	1.0
ˈɔu̯	-	1.0
ˈɔ_ŋ	ɲ	1.0
ˈøə̯	ˈɛ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	ˈʏ	1.0
ˈu̯o	ˈøː	1.0
ˈu	ˈʉ	1.0
ˈi_t	t	1.0
ˈeː	-	1.0
ˈaː_t	ʉ	1.0
ʦ	ç	1.0
ɪ	e	1.0
ə_n	e_ɾ	1.0
v	ʋ	1.0
t_j	tː	1.0
s_v	s	1.0
s_k	ʂ	1.0
n_ɪ	ŋ	1.0
j_ˈɔ	ˈʉ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ɑ	1.0
f	f	1.0
d̥	lː	1.0
b	b	1.0
r	ɾ	0.971
m	m	0.919
h	h	0.894
p	p	0.823
ˈuə̯	ˈuː	0.814
s	s	0.804
l	l	0.802
t	t	0.79
ŋ	ŋː	0.773
j	-	0.768
ʋ	ʋ	0.688
ˈi	ˈiː	0.675
ɣ̥	ɡ	0.671
z	-	0.657
d	d	0.632
n	n	0.63
ˈa	ˈɑ	0.598
ɡ	ɡ	0.583
ɣ	ɡ	0.566
ə_r	ɾ	0.556
k	k	0.517
ˈɔ	-	0.516
ˈɛː	ˈɑ_ɾ	0.514
ˈɛi̯	-	0.51
ˈɛi̯	ˈɛ	0.49
ˈɛː	ˈɑː	0.486
ə	ɑ	0.458
ə_r	ɾ_e	0.444
ɣ	-	0.434
ˈuː	ˈʉ	0.413
ˈɛ	-	0.412
ˈuː	ˈʉː	0.403
k	ç	0.374
d	-	0.368
z	s	0.343
ˈoə̯	ˈɔ	0.341
n	nː	0.332
ɣ̥	ɡː	0.329
ə	e	0.326
ˈiə̯	ˈoː	0.322
ˈiə̯	ˈæɪ̯	0.318
ˈɪə̯	ˈæʉ̯	0.309
ˈiː	ˈiː	0.301
ˈaː	ˈoː	0.286
ˈɪə̯	-	0.285
ˈiː	-	0.279
ˈoə̯	ˈʊ_ɾ	0.271
ˈɪ	-	0.269
ˈiː	ˈɪ	0.265
ˈɔ	ˈɔ	0.26
ˈaː	ˈɑ	0.252
ˈɛ	ˈɛ	0.243
ˈaː	ˈɛ	0.242
ɡ	j	0.235
ŋ	-	0.227
ˈa	ˈɑː	0.226
ˈɔ	ˈʉ	0.224
ˈɪ	ˈɪ	0.223
ˈaː	ˈɑː	0.22
ˈoə̯	ɾ	0.208
ˈiə̯	ˈøː	0.205
ˈi	ˈɪ	0.188
ʋ	kʰ_ʋ	0.188
ˈuə̯	-	0.186
ˈuː	-	0.185
ɡ	ɡ_ˈʉː	0.183
ˈoə̯	ˈoː	0.18
ˈɪə̯	ˈœʏ̯	0.171
ˈiː	ˈʉː	0.155
ˈiə̯	ˈyː	0.155
ə	ə	0.155
l	lː	0.148
ˈɛ	ˈeː	0.146
t	ʰtː	0.142
j	ˈyː	0.138
ˈɪə̯	ˈɑ	0.137
ˈɪ	ˈeː	0.137
ˈi	-	0.137
p	pʰ	0.128
ˈɪ	ˈʏ	0.127
s	ʂ	0.127
ˈɛ	ˈɑ	0.125
ʋ	v	0.125
k	ʰkː	0.109
h	j	0.106
ˈɪə̯	ˈʉː	0.098
j	j	0.093
ˈa	ˈɛ	0.088
ˈa	ˈɔ	0.088
ˈɪ	ˈɛ	0.087
m	mː	0.081
ˈɪ	ˈʊ	0.074
ˈɛ	ˈæ	0.074
t	-	0.068
ˈɪ	ˈæɪ̯	0.051
l	j	0.05
