Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.663
d	-	1.441
d̥	lː	0.0
f	f	0.0
h	h	0.161
h	j	3.24
j	-	0.407
j	ˈyː	2.752
j	j	3.357
j_ə	ɑ	0.0
j_ˈuə̯	ˈyː	0.0
j_ˈɔ	ˈʉ	0.0
k	k	0.952
k	ç	1.419
k	ʰkː	3.193
l	l	0.453
l	lː	2.293
l	j	3.931
m	m	0.121
m	mː	3.635
n	n	0.667
n	nː	1.591
n	-	4.705
n_ɪ	ŋ	0.0
p	p	0.28
p	pʰ	2.965
p	ʰpː	4.365
r	ɾ	0.043
r	ɾ_ˈʏ	5.085
s	s	0.315
s	ʂ	2.98
s	ˈʏ_s	4.513
s	sː	5.276
s_k	ʂ	0.0
s_v	s	0.0
t	t	0.343
t	ʰtː	2.803
t	-	3.873
t_j	tː	0.0
v	ʋ	0.0
z	-	0.605
z	s	1.545
ŋ	ŋː	0.372
ŋ	-	2.138
ɕ	ʂ	0.0
ə	ɑ	1.005
ə	e	1.63
ə	ə	2.705
ə	-	5.306
ə_n	e_ɾ	0.0
ə_r	ɾ	0.846
ə_r	ɾ_e	1.172
ɡ	ɡ	0.78
ɡ	j	2.09
ɡ	ɡ_ˈʉː	2.454
ɣ	-	0.906
ɣ	ɡ	1.101
ɪ	e	0.0
ʋ	ʋ	0.541
ʋ	kʰ_ʋ	2.415
ʋ	v	3.0
ʦ	-	0.958
ʦ	ç	1.044
ˈa	ˈɑ	0.743
ˈa	ˈɑː	2.143
ˈa	ˈɔ	3.507
ˈa	ˈɛ	3.507
ˈaː	ˈoː	1.806
ˈaː	ˈɑ	1.99
ˈaː	ˈɛ	2.047
ˈaː	ˈɑː	2.182
ˈaː_t	ʉ	0.0
ˈeː	-	0.0
ˈi	ˈiː	0.568
ˈi	ˈɪ	2.409
ˈi	-	2.867
ˈi_t	t	0.0
ˈiə̯	ˈoː	1.633
ˈiə̯	ˈæɪ̯	1.654
ˈiə̯	ˈøː	2.287
ˈiə̯	ˈyː	2.692
ˈiː	-	1.593
ˈiː	ˈiː	1.854
ˈiː	ˈɪ	1.995
ˈiː	ˈʉː	2.827
ˈoə̯	ˈɔ	1.553
ˈoə̯	ˈʊ_ɾ	1.886
ˈoə̯	ɾ	2.264
ˈoə̯	ˈoː	2.471
ˈu	ˈʉ	0.0
ˈuə̯	ˈuː	0.297
ˈuə̯	-	2.427
ˈuː	ˈʉ	1.277
ˈuː	ˈʉː	1.312
ˈuː	-	2.438
ˈu̯o	ˈøː	0.0
ˈy	ˈʏ	0.0
ˈyː	-	0.0
ˈø	-	0.0
ˈøə̯	ˈɛ	0.0
ˈɔ	-	0.955
ˈɔ	ˈɔ	1.945
ˈɔ	ˈʉ	2.156
ˈɔu̯	-	0.0
ˈɔː	ˈɑ	0.0
ˈɛ	-	0.842
ˈɛ	ˈɛ	2.043
ˈɛ	ˈɑ	3.002
ˈɛ	ˈæ	3.747
ˈɛi̯	-	0.972
ˈɛi̯	ˈɛ	1.029
ˈɛː	ˈɑ_ɾ	0.961
ˈɛː	ˈɑː	1.04
ˈɪ	-	1.91
ˈɪ	ˈɪ	2.19
ˈɪ	ˈeː	2.967
ˈɪ	ˈʏ	3.004
ˈɪ	ˈɛ	3.202
ˈɪ	ˈʊ	3.776
ˈɪ	ˈæɪ̯	4.327
ˈɪ	ˈiː	5.026
ˈɪə̯	-	1.381
ˈɪə̯	ˈæʉ̯	1.695
ˈɪə̯	ˈœʏ̯	2.55
ˈɪə̯	ˈɑ	2.874
ˈɪə̯_n	ˈoː	0.0
χ	ɡ	0.601
χ	ɡː	1.554
χ_t	ʰtː	0.0
