Western Lombard	Western Lombard	probability
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈo	1.0
ˈoː	ˈo	1.0
ˈo	w	1.0
ˈĩ	ˈi_n	1.0
ˈẽ	ˈe_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈe	1.0
ʧ_#>	#>	1.0
ʃ	e_k	1.0
ɡ	ɣ	1.0
w	w	1.0
t_a	t_a	1.0
s_#>	θ_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
o	o_l	1.0
m	m	1.0
k_#>	k_o_#>	1.0
ĩ	i	1.0
i	-	1.0
f_j	ˈi	1.0
ẽ	e_n	1.0
e_r	ɾ_e	1.0
d_a	ð_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
k	k	0.87
a	a	0.868
ˈiː	ˈi	0.818
ˈã	ˈa_n	0.8
n	n	0.8
ˈuː	ˈo	0.778
ˈu	ˈo	0.769
ɲ	ɲ	0.75
ˈeː	ˈe	0.733
ˈyː	ˈu	0.667
l	l	0.657
s	s	0.653
r	ɾ	0.62
#>	o_#>	0.616
ʒ	x	0.6
u	o	0.6
v	b	0.583
t	t	0.576
ˈɔ	w_ˈe	0.55
f	β	0.545
b	b	0.529
ˈa	ˈa	0.52
ˈũ	ˈo_n	0.5
ˈũ	ˈe_n	0.5
ʤ	x	0.5
ʤ	-	0.5
z	s	0.5
z	-	0.5
y	u	0.5
y	o	0.5
d	d	0.48
e	e	0.458
j	x	0.455
f	f	0.455
ˈɛ	ˈe	0.417
ˈøː	w_ˈe	0.417
v	β	0.417
ˈa	ˈa_ɾ	0.4
ʒ	-	0.4
u	-	0.4
ˈi	ˈi_ɾ	0.385
ʧ	x_o	0.364
ˈɔ	ˈo	0.35
ˈɛ	j_ˈe	0.333
ˈi	ˈi	0.308
ʧ	-	0.273
j	l	0.273
j	-	0.273
ˈeː	j_ˈe	0.267
#>	e_#>	0.256
ˈøː	w	0.25
ɲ	-	0.25
e	ɾ	0.25
d	ð	0.24
b	β	0.235
b	b_w	0.235
ˈu	-	0.231
ˈuː	-	0.222
ˈyː	ˈo	0.2
ˈã	ˈa_ŋ	0.2
n	ɲ	0.2
d	-	0.2
ˈiː	-	0.182
ʧ	ʧ	0.182
ʧ	ɟ͡ʝ	0.182
l	ʝ	0.171
ˈɛ	ˈi	0.167
ˈøː	ˈo	0.167
ˈøː	x	0.167
e	ˈe	0.167
s	e_s	0.163
ˈi	ˈu	0.154
ˈi	-	0.154
t	ð	0.152
s	θ	0.143
ˈyː	-	0.133
e	-	0.125
t	ʧ	0.121
r	ɾ_o	0.12
r	-	0.12
l	-	0.114
ˈɔ	-	0.1
r	o	0.1
t	ð_o	0.091
ˈɛ	ˈe_j	0.083
ˈa	-	0.08
d	a_ð	0.08
k	ˈe_ɣ	0.065
k	ɡ	0.065
t	d_o	0.061
#>	a_#>	0.058
l	o	0.057
