Western Lombard	Spanish	probability
ˈɔ_l	ˈo	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈo	1.0
ˈøː_k	ˈe_ɣ	1.0
ˈy	ˈo	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈe	1.0
ʤ	x	1.0
ɲ	ɲ	1.0
z	s	1.0
w	w	1.0
ũ	o	1.0
t_a	t_a	1.0
s_#>	θ_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
l_#>	o_#>	1.0
k_#>	k_o_#>	1.0
ĩ	i	1.0
i	j	1.0
f_j	ˈi	1.0
d_a	ð_a	1.0
b_ˈɛ	e_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
k	k	0.927
a	a	0.915
n	n	0.867
ˈeː	ˈe	0.8
ˈã	ˈa_n	0.8
r	ɾ	0.8
b	b	0.765
l	l	0.759
ˈuː	ˈo	0.75
e	e	0.733
ˈẽ	ˈe_n	0.714
d	ð	0.7
ˈɔ	w_ˈe	0.688
ˈyː	ˈu	0.667
s	s	0.66
#>	o_#>	0.603
ʒ	x	0.6
u	o	0.6
t	t	0.6
v	b	0.583
ˈøː	w_ˈe	0.556
e_r	ɾ_o	0.556
ɡ	ɣ	0.529
ˈɛ	ˈe	0.52
ˈa	ˈa	0.52
ˈũ	ˈo_n	0.5
ˈũ	ˈe_n	0.5
y	u	0.5
y	o	0.5
j	x	0.5
ɡ	ɡ	0.471
ˈi	ˈi_ɾ	0.455
f	f	0.455
e_r	ɾ_e	0.444
v	β	0.417
ˈa	ˈa_ɾ	0.4
ʧ	x_o	0.4
ʒ	θ	0.4
ˈi	ˈi	0.364
ˈɛ	j_ˈe	0.32
ˈɔ	ˈo	0.312
j	l	0.3
d	-	0.3
ˈẽ	ˈe	0.286
f	β_e	0.273
f	β	0.273
e	ˈe	0.267
ˈuː	ˈo_β	0.25
b	β	0.235
ˈøː	ˈo	0.222
ˈøː	x	0.222
ˈyː	ˈo	0.2
ˈeː	j_ˈe	0.2
ˈã	ˈa_ŋ	0.2
ʧ	ʧ_o	0.2
ʧ	ɾ	0.2
ʧ	ɟ͡ʝ	0.2
u	e	0.2
u	-	0.2
j	-	0.2
#>	e_#>	0.192
ˈi	ˈu	0.182
l	ʝ_o	0.172
ˈɛ	ˈi	0.16
s	e_s	0.16
r	ɾ_o	0.15
t	ð	0.143
s	θ	0.14
ˈyː	-	0.133
n	ɲ	0.133
t	ʧ	0.114
t	ð_o	0.086
#>	ɾ_#>	0.082
ˈa	a	0.08
k	ɡ	0.073
l	m_ˈo	0.069
#>	a_#>	0.068
t	d_o	0.057
