Western Lombard	Spanish	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_z	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_x	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈœ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_d	a_ð	1.0
a_v	a_β	1.0
b	β	1.0
b_j	β_l	1.0
e_r	ɾ_e	1.0
i	j	1.0
ĩ	i	1.0
k_#>	k_o_#>	1.0
n_a	n	1.0
p	p	1.0
p_ˈɑː	s_p_ˈa	1.0
s_#>	θ_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	e_#>	1.0
t_ˈɑː	t_ˈa	1.0
v	β	1.0
w	w	1.0
w_ˈɑː	w_ˈa	1.0
z	s	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʧ	ɟ͡ʝ	1.0
ʧ_#>	x_o_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈeː_n	ˈe_n	1.0
ˈẽ	j_ˈe_n	1.0
ˈiː	ˈi	1.0
ˈĩ	n	1.0
ˈoː	ˈo	1.0
ˈu	ˈo	1.0
ˈỹ	ˈu_n	1.0
ˈɑː	ˈa	1.0
ˈɑː_ɲ	ˈa_ɲ	1.0
ˈɔ_s	w_ˈe_s	1.0
ˈɔ_t	ˈo_ʧ	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɛ_ʧ	ˈe_ʧ	1.0
s	θ	0.471
t	d	0.071
ˈɛ	ˈi_ʝ	0.091
ˈɛ	ɾ_m	0.091
<#_p	<#_p	0.852
s	s	0.412
ˈã	ˈa_ŋ	0.2
ˈuː	ˈe	0.2
ˈuː	ˈo_β	0.2
ˈɔ	w_ˈe	0.692
<#	<#_a	0.333
<#_b	<#_b	0.833
<#_f	<#	0.733
<#_s	<#_s	0.913
a	-	0.273
l	ˈo_s	0.083
m	m	0.833
n	ɲ	0.143
r	ɾ	0.883
t	t	0.643
ˈe	j_ˈe	0.333
ˈeː	j_ˈe	0.333
#>	o_#>	0.74
e	-	0.444
k	ɡ	0.214
ˈyː	ˈo	0.214
ˈɛ	j_ˈe	0.364
<#_v	<#	0.125
<#_v	<#_b	0.875
d	-	0.385
d	ð	0.615
f_#>	β_e	0.5
f_#>	β_o	0.5
k	k	0.5
l	-	0.125
l	l	0.625
l_#>	l_#>	0.5
l_#>	o_#>	0.5
u	-	0.25
u	o	0.75
y	o	0.5
y	u	0.5
ˈi	ˈi	0.5
ˈi	ˈu	0.5
ˈi_#>	ˈe	0.375
ˈi_#>	ˈi_ɾ_#>	0.625
ˈũ	w_ˈe_n	0.5
ˈũ	ˈo_n	0.5
ˈɛ	ˈe	0.455
e	e	0.556
j	-	0.286
k	ɣ	0.286
t	ð	0.286
ˈuː	ˈo	0.6
ˈyː	ˈu	0.786
<#	<#_e	0.667
<#_b	<#_e	0.167
<#_f	<#_f	0.267
<#_s	<#_e	0.087
a	a	0.727
j	ɟ͡ʝ	0.357
j	x	0.357
l	ʝ	0.167
m	m_b_ɾ	0.167
n	n	0.857
ˈe	ˈe	0.667
ˈeː	ˈe	0.667
ˈøː	ˈo	0.167
ˈøː	ˈi_x	0.167
ˈøː	w_ˈe	0.667
#>	ɾ_#>	0.08
#>	e_#>	0.18
<#_p	<#	0.148
s	x	0.118
ˈã	ˈa_n	0.8
ˈɔ	ˈo	0.308
