Western Lombard	Spanish	probability
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɔ_l	ˈo	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈo	1.0
ˈy	ˈo	1.0
ˈuː	ˈo	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈe_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈe	1.0
ʧ_#>	#>	1.0
ʤ	x	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
z	s	1.0
w	w	1.0
ũ	o	1.0
t_a	t_a	1.0
s_#>	θ_#>	1.0
r_t	ɾ_t	1.0
r_b	ɾ_β	1.0
r_a	ɾ_a	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
ĩ	i	1.0
f_#>	β_e_#>	1.0
d_a	ð_a	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_x	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_a	1.0
a	a	0.899
k	k	0.863
ˈøː	w_ˈe	0.8
ˈeː	ˈe	0.8
ˈã	ˈa_n	0.8
r	ɾ	0.789
e	e	0.733
ˈɔ	w_ˈe	0.688
ˈyː	ˈu	0.667
u	o	0.667
f	f	0.625
t	t	0.618
v	b	0.6
l	l	0.586
#>	o_#>	0.574
d	d	0.571
e_r	ɾ_o	0.556
j	x	0.545
ɡ	ɣ	0.529
ˈũ	ˈo_n	0.5
ˈũ	ˈe_n	0.5
y	u	0.5
y	o	0.5
b	b	0.5
ɡ	ɡ	0.471
s	s	0.467
ˈa	ˈa	0.462
e_r	ɾ_e	0.444
ˈɛ	ˈe	0.417
v	β	0.4
ˈa	ˈa_ɾ	0.385
f	β	0.375
ˈɛ	j_ˈe	0.333
ˈi	ˈi_ɾ	0.333
u	-	0.333
d	ð	0.333
ˈɔ	ˈo	0.312
ʧ	θ	0.294
j	l	0.273
ˈi	ˈi	0.267
ˈi	ˈe	0.267
e	ˈe	0.267
b	β	0.25
b	b_w	0.25
ʧ	x_o	0.235
s	θ	0.233
s	e_s	0.233
#>	e_#>	0.221
ˈøː	ˈo	0.2
ˈyː	ˈo	0.2
ˈeː	j_ˈe	0.2
ˈã	ˈa_ŋ	0.2
j	-	0.182
l	ʝ_o	0.172
l	l_o	0.172
ˈɛ	ˈi	0.167
r	ɾ_o	0.158
ˈyː	-	0.133
ˈi	ˈu	0.133
ʧ	θ_j	0.118
ʧ	ʧ_o	0.118
ʧ	ɾ	0.118
ʧ	ɟ͡ʝ	0.118
t	ʧ	0.118
t	ð	0.118
d	-	0.095
t	ð_o	0.088
ˈɛ	ˈe_j	0.083
k	ɣ_o	0.078
ˈa	ɾ	0.077
ˈa	a	0.077
#>	a_#>	0.074
l	o	0.069
s	x_o	0.067
t	d_o	0.059
k	ɡ	0.059
r	r	0.053
