Western Lombard	Spanish	probability
ˈɔ_l	ˈo	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈo	1.0
ˈøː_k	ˈe_ɣ	1.0
ˈy	ˈo	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ʧ_#>	#>	1.0
ʒ	-	1.0
w	w	1.0
ũ	o	1.0
t_a	t_a	1.0
s_#>	θ_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
k_#>	k_o_#>	1.0
ĩ	i	1.0
i	j	1.0
f_j	ˈi	1.0
d_a	ð_a	1.0
b_ˈɛ	e_ɾ	1.0
ã	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʒ	<#_x	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
k	k	0.93
a	a	0.899
ˈiː	ˈi	0.8
ˈã	ˈa_n	0.8
ˈuː	ˈo	0.778
ˈu	ˈo	0.769
ɲ	ɲ	0.75
n	n	0.75
ˈeː	ˈe	0.733
ˈẽ	ˈe_n	0.714
r	ɾ	0.698
l	l	0.676
ˈe	ˈe	0.667
e	e	0.632
ˈyː	ˈu	0.625
ˈɔ	w_ˈe	0.611
t	t	0.588
v	b	0.583
b	b	0.562
#>	o_#>	0.562
e_r	ɾ_o	0.556
u	o	0.545
ɡ	ɣ	0.529
ˈa	ˈa	0.52
ˈøː	w_ˈe	0.5
ˈũ	ˈo_n	0.5
ˈũ	ˈe_n	0.5
ʧ	x_o	0.5
ʤ	x	0.5
ʤ	-	0.5
z	s	0.5
z	-	0.5
y	u	0.5
y	o	0.5
d	d	0.48
ɡ	ɡ	0.471
ˈɛ	ˈe	0.462
u	-	0.455
j	x	0.455
f	f	0.455
e_r	ɾ_e	0.444
v	β	0.417
ˈa	ˈa_ɾ	0.4
s	s	0.387
ˈi	ˈi_ɾ	0.385
j	-	0.364
ˈe	j_ˈe	0.333
ˈɛ	j_ˈe	0.308
ˈi	ˈi	0.308
ˈøː	-	0.3
ˈẽ	ˈe	0.286
d	-	0.28
ˈɔ	ˈo	0.278
f	β_e	0.273
f	β	0.273
ˈeː	j_ˈe	0.267
s	e_s	0.258
ʧ	ʧ_o	0.25
ʧ	ɟ͡ʝ	0.25
ɲ	-	0.25
b	b_w	0.25
d	ð	0.24
ˈu	-	0.231
s	θ	0.226
ˈuː	-	0.222
#>	e_#>	0.212
e	ˈe	0.211
ˈøː	x	0.2
ˈiː	-	0.2
ˈã	ˈa_ŋ	0.2
ˈyː	ˈo	0.188
ˈyː	-	0.188
b	β	0.188
j	l	0.182
e	-	0.158
ˈɛ	ˈi	0.154
ˈi	ˈu	0.154
ˈi	-	0.154
t	ð	0.147
l	ʝ_o	0.147
r	ɾ_o	0.14
n	ɲ	0.125
n	-	0.125
t	ʧ	0.118
r	-	0.116
ˈɔ	-	0.111
t	ð_o	0.088
ˈa	a	0.08
ˈɛ	ˈe_j	0.077
#>	ɾ_#>	0.075
#>	a_#>	0.075
k	ɡ	0.07
s	x_o	0.065
s	-	0.065
t	d_o	0.059
l	o	0.059
l	m_ˈo	0.059
l	-	0.059
