Western Lombard	Spanish	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_z	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_x	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈœ	<#_ˈo	1.0
a	a	1.0
a_#>	a_#>	1.0
a_d	a_ð	1.0
a_v	a_β	1.0
b	β	1.0
e_r	ɾ_e	1.0
i	j	1.0
ĩ	i	1.0
j_ˈøː	ˈi_x	1.0
n_a	n	1.0
s_#>	θ_#>	1.0
v	β	1.0
w	w	1.0
z	s	1.0
ɡ	ɣ	1.0
ɡ_w	ɣ_w	1.0
ɲ	ɲ	1.0
ʧ_#>	x_o_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈe	ˈe	1.0
ˈeː_n	ˈe_n	1.0
ˈẽ	j_ˈe_n	1.0
ˈiː	ˈi	1.0
ˈĩ	ˈi_n	1.0
ˈoː	ˈo	1.0
ˈu	ˈo	1.0
ˈũ	w_ˈe_n	1.0
ˈũ_#>	n_#>	1.0
ˈỹ	ˈu_n	1.0
ˈøː_k	w_ˈe_ɣ	1.0
ˈɑː	ˈa	1.0
ˈɑː_d	ˈa_ð	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː_r	ˈa_ɾ	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈɔ_s	w_ˈe_s	1.0
ˈɔ_t	ˈo_ʧ	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_ʧ	ˈe_ʧ	1.0
<#_p	<#_p	0.821
e	-	0.421
s	s	0.421
t	ʧ	0.051
ˈi	ˈe	0.231
ˈɛ	j_ˈe	0.381
j	-	0.2
n	ɲ	0.2
ˈuː	ˈe	0.2
ˈuː	ˈo_β	0.2
#>	s_#>	0.063
<#_s	<#	0.323
j	l	0.133
j	x	0.333
j	ɟ͡ʝ	0.333
k	k	0.833
n	-	0.133
s	θ	0.263
ˈa	ˈe	0.133
l	ʝ	0.24
p	s_p	0.4
ˈeː	j_ˈe	0.364
ˈi	ˈu	0.154
ˈyː	ˈo	0.214
ˈøː	w_ˈe	0.714
ˈɔ	ˈo	0.714
#>	ɾ_#>	0.135
#>	o_#>	0.635
<#_f	<#_f	0.235
<#_f	<#	0.765
<#_v	<#	0.125
<#_v	<#_b	0.875
d	ð	0.5
d	-	0.5
f_#>	β_e_#>	0.5
f_#>	β_o_#>	0.5
l_#>	o_#>	0.375
l_#>	l_#>	0.625
m	m_b_ɾ	0.25
m	m	0.75
r	-	0.075
s	x	0.105
s	j	0.105
s	θ_ˈe	0.105
t	ð	0.205
u	-	0.25
u	o	0.75
y	u	0.5
y	o	0.5
ʧ	ɟ͡ʝ	0.5
ʧ	o	0.5
ˈi	ˈi	0.615
ˈɛ	ˈi	0.095
ˈɛ	ˈe_j	0.095
l	-	0.16
l	l	0.6
p	p	0.6
ˈeː	ˈe	0.636
ˈuː	ˈo	0.6
ˈyː	ˈu	0.786
ˈøː	ˈo	0.286
ˈɔ	w_ˈe	0.286
#>	e_#>	0.167
<#_s	<#_s	0.677
k	ɡ	0.167
n	n	0.667
t	d	0.077
t	t	0.667
ˈa	ˈa	0.867
ˈã	ɾ	0.167
ˈã	ˈa_ŋ	0.167
ˈã	ˈa_n	0.667
<#_p	<#	0.179
e	e	0.579
r	ɾ	0.849
ˈɛ	ˈe	0.429
