Western Lombard	Spanish	probability
ˈɛ_ʧ	ˈe_ʧ	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɔ_t	ˈo_ʧ	1.0
ˈɔ_s	w_ˈe_s	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈɑː_ɲ	ˈa_ɲ	1.0
ˈɑː_d	ˈa_ð	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈĩ	n	1.0
ˈiː	ˈi	1.0
ˈẽ	j_ˈe_n	1.0
ˈeː_n	ˈe_n	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ_#>	x_o_#>	1.0
ʧ	ɟ͡ʝ	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
z	s	1.0
w_ˈɑː	w_ˈa	1.0
w	w	1.0
v	β	1.0
t_e	t_ɾ_o	1.0
s_t	s_t	1.0
r_#>	#>	1.0
p_#>	p_o_#>	1.0
p	s_p	1.0
n_a	n	1.0
k	k	1.0
ĩ	i	1.0
i	j	1.0
e_r	ɾ_e	1.0
b_j	β_l	1.0
b	β	1.0
a_v	a_β	1.0
a_d	a_ð	1.0
a_#>	a_#>	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʒ	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_b	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#_v	<#_b	0.875
<#_p	<#_p	0.852
<#_b	<#_b	0.846
s_#>	θ_#>	0.818
ˈyː	ˈu	0.8
ˈã	ˈa_n	0.8
r	ɾ	0.78
u	o	0.75
n	n	0.75
m	m	0.75
a	a	0.75
ˈa	ˈa	0.733
<#_s	<#_s	0.724
ˈeː	ˈe	0.667
ˈe	ˈe	0.667
<#	<#_a	0.667
<#_f	<#	0.647
ˈɔ	ˈo	0.625
ˈi	ˈi	0.615
ˈuː	ˈo	0.6
l	l	0.6
e	e	0.579
#>	o_#>	0.57
k_#>	o_#>	0.545
ˈũ	ˈo_n	0.5
ˈũ	w_ˈe_n	0.5
y	u	0.5
y	o	0.5
t_#>	t_o_#>	0.5
t_#>	t_e_#>	0.5
l_#>	o_#>	0.5
l_#>	l_#>	0.5
f_#>	β_o_#>	0.5
f_#>	β_e_#>	0.5
ˈɛ	ˈe	0.455
k_#>	k_o_#>	0.455
d	ð	0.455
ˈøː	w_ˈe	0.417
t	ð	0.4
j	x	0.385
ˈɔ	w_ˈe	0.375
ˈɛ	j_ˈe	0.364
d	-	0.364
t	t	0.35
ˈeː	j_ˈe	0.333
ˈe	j_ˈe	0.333
s	s	0.333
<#	<#_e	0.333
e	-	0.316
j	ɟ͡ʝ	0.308
s	θ	0.267
ˈøː	w_ˈe_ɣ	0.25
u	-	0.25
m	m_b_ɾ	0.25
a	-	0.25
<#_f	<#_f	0.235
ˈi	ˈe	0.231
#>	ɾ_#>	0.21
<#_s	<#_e	0.207
ˈyː	ˈo	0.2
ˈuː	ˈo_β	0.2
ˈuː	ˈe	0.2
ˈã	ˈa_ŋ	0.2
s_#>	#>	0.182
d	θ	0.182
r	-	0.18
ˈøː	ˈo	0.167
ˈøː	-	0.167
l	ʝ	0.16
l	-	0.16
ˈi	ˈu	0.154
j	ˈi_x	0.154
j	-	0.154
<#_b	<#_e	0.154
t	d	0.15
#>	e_#>	0.15
<#_p	<#	0.148
ˈa	ˈe	0.133
ˈa	ˈa_s_a	0.133
s	θ_ˈe	0.133
s	x	0.133
s	j	0.133
n	ɲ	0.125
n	-	0.125
<#_v	<#	0.125
<#_f	<#_ˈa	0.118
e	a	0.105
t	ʧ	0.1
ˈɛ	ˈi_ʝ	0.091
ˈɛ	ɾ_m	0.091
l	ˈo_s	0.08
#>	s_#>	0.07
<#_s	<#	0.069
