Western Lombard	Spanish	probability
ˈɔ_l	ˈo	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈo	1.0
ˈy	ˈo	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈe_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈe	1.0
ɲ	ɲ	1.0
z	s	1.0
y	o	1.0
w	w	1.0
t_a	t_a	1.0
r_t	ɾ_t	1.0
r_b	ɾ_β	1.0
r_a	ɾ_a	1.0
p_j	ɟ͡ʝ	1.0
m	m	1.0
k_#>	k_o_#>	1.0
j_ˈøː	x	1.0
ĩ	i	1.0
i	j	1.0
f_#>	β_e_#>	1.0
e	e	1.0
d_e	θ	1.0
d_a	ð_a	1.0
b_ˈɛ	e_ɾ	1.0
a_v	a_β	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_x	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
p	p	0.923
a	a	0.917
<#_l	<#_l	0.895
n	n	0.889
k	k	0.822
ˈøː	w_ˈe	0.8
ˈã	ˈa_n	0.8
s_#>	θ_#>	0.8
ˈyː	ˈu	0.769
ˈeː	ˈe	0.769
ˈuː	ˈo	0.75
l	l	0.7
ˈɔ	w_ˈe	0.688
v	b	0.667
u	o	0.667
r	ɾ	0.643
#>	o_#>	0.629
j	x	0.625
t	t	0.6
ˈa	ˈa	0.565
e_r	ɾ	0.556
ɡ	ɣ	0.529
ˈɛ	ˈe	0.5
ˈũ	ˈo_n	0.5
ˈũ	ˈe_n	0.5
f	f	0.5
b	b	0.5
<#	<#_r	0.5
<#	<#_a	0.5
d	d	0.478
ɡ	ɡ	0.471
ˈi	ˈi_ɾ	0.455
ʧ	θ	0.444
e_r	ɾ_e	0.444
ˈa	ˈa_ɾ	0.435
s	s	0.387
j	l	0.375
ˈi	ˈi	0.364
ˈɛ	j_ˈe	0.333
u	-	0.333
ˈɔ	ˈo	0.312
d	ð	0.304
f	β	0.3
s	e_s	0.258
ˈuː	ˈo_β	0.25
b	β	0.25
b	b_w	0.25
v	β	0.238
ˈyː	ˈo	0.231
ˈeː	j_ˈe	0.231
s	θ	0.226
ʧ	x_o	0.222
ˈøː	ˈo	0.2
ˈã	ˈa_ŋ	0.2
s_#>	#>	0.2
f	ˈi	0.2
ˈi	ˈu	0.182
t	ð	0.171
ˈɛ	ˈi	0.167
l	ʝ	0.167
#>	e_#>	0.157
r	ɾ_o	0.143
d	-	0.13
t	ʧ	0.114
ʧ	ʧ	0.111
ʧ	ɟ͡ʝ	0.111
ʧ	o	0.111
n	ɲ	0.111
<#_l	<#	0.105
v	ˈe	0.095
k	ɣ_o	0.089
d	θ	0.087
p	p_j	0.077
r	ˈe	0.071
l	o	0.067
l	m_ˈo	0.067
#>	ɾ_#>	0.067
s	x_o	0.065
s	s_ˈe	0.065
t	u_ð	0.057
t	d_o	0.057
#>	a_#>	0.056
