Western Lombard	Spanish	probability
ˈɑː	ˈa	1.0
ˈœ	ˈo	1.0
ˈoː	ˈo	1.0
ˈo	w	1.0
ˈĩ	ˈi_n	1.0
ˈẽ	ˈe_n	1.0
ˈe	ˈe	1.0
ʃ	e_k	1.0
ɡ	ɣ	1.0
w	w	1.0
t_a	t_a	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
o	o_l	1.0
m	m	1.0
ĩ	i	1.0
i	-	1.0
f_j	ˈi	1.0
ẽ	e_n	1.0
e_r	ɾ_e	1.0
d_a	ð_a	1.0
a	a	0.935
k	k	0.893
ˈuː	ˈo	0.866
n	n	0.805
ˈiː	ˈi	0.803
ˈu	ˈo	0.751
ˈyː	ˈu	0.75
ˈeː	ˈe	0.748
ˈã	ˈa_n	0.747
l	l	0.707
u	o	0.695
s	s	0.676
r	ɾ	0.669
ɲ	ɲ	0.619
t	t	0.588
ˈa	ˈa	0.582
ʒ	x	0.58
y	o	0.578
ˈɔ	w_ˈe	0.567
z	s	0.558
ˈũ	ˈo_n	0.549
f	f	0.547
b	b	0.519
v	β	0.509
ʤ	x	0.5
ʤ	-	0.5
v	b	0.491
j	x	0.471
f	β	0.453
ˈũ	ˈe_n	0.451
z	-	0.442
e	e	0.43
y	u	0.422
ʒ	-	0.42
ˈɛ	j_ˈe	0.404
ˈi	ˈi_ɾ	0.39
ˈɛ	ˈe	0.388
ɲ	-	0.381
ˈa	ˈa_ɾ	0.363
ʧ	x_o	0.359
b	β	0.348
ˈɔ	ˈo	0.337
ˈøː	w_ˈe	0.326
e	ɾ	0.319
d	d	0.319
j	l	0.306
ˈi	ˈi	0.305
u	-	0.305
ʧ	-	0.295
d	ð	0.294
d	-	0.28
ˈã	ˈa_ŋ	0.253
ˈeː	j_ˈe	0.252
ˈu	-	0.249
ˈøː	ˈo	0.239
ˈøː	x	0.239
t	ð	0.23
j	-	0.223
ˈiː	-	0.197
ˈøː	w	0.196
n	ɲ	0.195
ʧ	ʧ	0.194
s	θ	0.193
l	ʝ	0.188
ˈyː	ˈo	0.171
ˈi	-	0.153
ˈi	ˈu	0.152
ʧ	ɟ͡ʝ	0.152
ˈɛ	ˈi	0.144
e	ˈe	0.144
ˈuː	-	0.134
b	b_w	0.133
e	-	0.107
d	a_ð	0.107
s	e_s	0.1
r	-	0.099
ˈɔ	-	0.096
t	ʧ	0.095
r	ɾ_o	0.09
r	o	0.089
ˈyː	-	0.079
ˈɛ	ˈe_j	0.064
k	ˈe_ɣ	0.064
t	ð_o	0.063
l	-	0.057
ˈa	-	0.055
r	r	0.053
a	ɾ_a	0.052
