Romansch	Emilian	probability
b	b	1.0
d	d	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʧ	θ	1.0
ˈeː	ˈa	1.0
ˈuː	ˈʌu̯	1.0
ˈɔː	ˈɔː	1.0
f	f	0.761
ˈiː	ˈiː	0.181
j	-	0.522
t	d	0.142
ə	a	0.702
ɡ	-	0.302
ʎ	ʧ	0.392
ʨ	k	0.732
ˈu	ˈʌ	0.192
r	r	0.93
s	s	0.933
ə	e	0.153
ˈu	ˈuː	0.13
ˈɔ	ˈɔː	0.253
j	e	0.114
j	j	0.364
l	-	0.164
ʃ	ð	0.074
ʥ	ð	0.104
ˈa	ˈɛ	0.304
ˈaː	ˈaː	0.084
ˈe	ˈa	0.274
ˈi	ˈe	0.304
ˈɛ	ˈɛ	0.674
ˈɛː	ˈɛ_l	0.644
ə	-	0.145
ˈu	ˈɔ	0.195
n	ŋ	0.466
ʥ	-	0.896
ˈa	ˈaː	0.226
ˈaː	ˈɛ	0.916
ˈe	-	0.726
ˈu	ˈʌu̯	0.086
ˈɛː	ˈɛ	0.356
n	n	0.447
s	z	0.067
ʃ	s	0.527
ˈa	ˈa	0.47
ˈi	ˈiː	0.607
ˈɔ	ˈaː	0.557
l	j	0.088
l	l	0.748
t	t	0.858
ɡ	ɡ	0.698
ʎ	j	0.608
ʨ	t	0.268
ˈu	ˈo	0.398
ˈɛ	ˈa	0.078
ˈɛ	ˈæ	0.248
f	v	0.239
n	ɲ	0.059
ʃ	z	0.399
ˈi	ˈuː	0.089
ˈiː	ˈe	0.819
ˈɔ	ˈɔ	0.189
